name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
YEELON,0xf6f3d773e11023e3e686cbda883ecba631fefc15,0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,19618.669876,0.0,,2025-01-16T13:33:38.583000+00:00,False,False,0.0,0.0,0.0,9105.449876,-3552.774272,2396.22488929069,48,0.4969565217391304,0.01847826086956522,0.0,0.029782608695652173,0.8191304347826087,0.8665217391304347,0.8202717391304348,0.0,0.40718008893280633,57,2026-03-08T03:40:48.086019+00:00
T5 Stable Yield Classic,0xfa97fe321599641d5e62c61c222a961f59662af7,0x84f9a33127bc05a31eb342313cd296c5a2e84fa1,6258.791752,-0.015922769190108956,,2025-10-03T07:49:54.678000+00:00,False,False,64.564443,110.958948,-101.269792,4358.791752,-632.482023,605.8500130571251,51,0.9621739130434782,0.03141304347826087,0.0,0.04152173913043478,0.6596739130434782,0.7495652173913043,0.050597826086956524,0.0,0.3983856225296442,58,2026-03-08T03:40:48.086019+00:00
Sims.eth,0xc83e19f430224c5f377570c5f60a835c77b1818c,0xf820817f93ac09a6bbb68661d91da48cdc8266b2,3887.163777,0.0,,2025-01-23T23:20:25.559000+00:00,False,False,0.0,0.0,0.0,1303.193777,-9314.586547,2997.9856875776704,49,0.4969565217391304,0.03923913043478261,0.0,0.06576086956521739,0.8901086956521739,0.8843478260869565,0.5299456521739131,0.0,0.397911314229249,59,2026-03-08T03:40:48.086019+00:00
Road to 10 Million,0x04027058bb4aff889402ffb6e4743a96ce88149a,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,141858.512932,0.0,,2024-10-21T17:56:15.819000+00:00,False,False,0.0,0.0,0.0,111654.702932,-31512.149686000004,29788.094006357387,49,0.4969565217391304,0.007173913043478261,0.0,0.006847826086956521,0.9457608695652174,0.9740217391304348,0.5299456521739131,0.0,0.39370429841897236,60,2026-03-08T03:40:48.086019+00:00
[ Broadcraft Capital ] Stormcrest,0x079ac616a319dbcdec9a3b99dcde0242cf5f4ffe,0xe78e0092262c2b443faff2d4412d85268644265c,1277.829573,-0.0792320009422627,,2025-11-25T13:14:18.557000+00:00,False,False,6.028886,15.696477,-189.092053,128.479573,-59.021859,62.1240682430871,50,0.9779347826086957,0.058043478260869565,0.0,0.12880434782608696,0.41891304347826086,0.49195652173913046,0.22152173913043477,0.0,0.3904249011857708,61,2026-03-08T03:40:48.086019+00:00
AJ Pro,0x8f78da3fdb3b1dd3eb02529a802a02855d950746,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,13070.851602,0.0,,2025-01-22T02:42:41.268000+00:00,False,False,0.0,0.0,0.0,3279.121602,-6663.141753,3171.0727004104133,49,0.4969565217391304,0.02282608695652174,0.0,0.04652173913043478,0.8672826086956522,0.8881521739130435,0.5299456521739131,0.0,0.38741477272727276,62,2026-03-08T03:40:48.086019+00:00
brrr,0x37e6d89f26ccecf356c3255d1af8cf97f17fc54f,0x4fd0ff2c49671d4fe1927371cf833e8b3b7f44ea,4335.107935,0.0,,2025-02-12T21:20:52.225000+00:00,False,False,0.0,0.0,0.0,2159.687935,-3573.998712,1423.8317856557767,49,0.4969565217391304,0.03739130434782609,0.0,0.0541304347826087,0.8195652173913044,0.8269565217391305,0.5299456521739131,0.0,0.3800531126482214,63,2026-03-08T03:40:48.086019+00:00
HLP Liquidator,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.296451,-1.1503413259723534e-05,,2023-08-09T20:08:22.083000+00:00,False,False,0.0,0.0,-11.503549,44008016.516451,0.0,8185342.74203664,49,0.9481521739130435,0.002391304347826087,0.0,0.0002173913043478261,0.08744565217391305,0.9998913043478261,0.5299456521739131,0.0,0.37907238142292493,64,2026-03-08T03:40:48.086019+00:00
HyperSolid BTC 1D,0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,0x9220d2abaa05ca8d1d4e407319d61c0d9fbef8f5,16594.677844,0.0,,2025-08-26T21:24:57.242000+00:00,False,False,0.0,0.0,0.0,79.627844,-303.758821,154.47352423024583,48,0.4969565217391304,0.019891304347826086,0.0,0.14021739130434782,0.5905434782608696,0.5971739130434782,0.8202717391304348,0.0,0.3769108201581028,65,2026-03-08T03:40:48.086019+00:00
Fadorador,0xb8f43ee0513e53309b9d6d6a42dce8fdb694b04d,0x91cac3875d31b3bb4d4fc64b62544804c6b22538,2398.375769,0.0,,2025-01-21T20:39:18.382000+00:00,False,False,0.0,0.0,0.0,1339.905769,-1346.10653,734.6240476517221,49,0.4969565217391304,0.0466304347826087,0.0,0.0651086956521739,0.7383695652173913,0.766195652173913,0.5299456521739131,0.0,0.36784214426877476,66,2026-03-08T03:40:48.086019+00:00
Simpfor.fun-1,0x867eb0b917a3082651d07090d6107f9690b605d6,0x2cb9c5a32cc7a3bd09f81d8748fa6999ecde263f,10534.076175,0.0,,2025-07-23T03:53:25.258000+00:00,False,False,0.0,0.0,0.0,331.956175,-537.744812,277.789386735421,49,0.4969565217391304,0.02423913043478261,0.0,0.10282608695652173,0.6453260869565217,0.6685869565217392,0.5299456521739131,0.0,0.3502729743083004,67,2026-03-08T03:40:48.086019+00:00
[QR] I-3XAPEX20 VTF (INVERSE LEVERAGE INDEX/ETF),0xccbd99f3948e7413ebdc3a6eb2d0cc04321d8bec,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,1847.989438,0.0,,2024-11-25T07:42:38.105000+00:00,False,False,0.0,0.0,0.0,837.829438,-2.544585999999981,182.74912122499939,47,0.4969565217391304,0.05282608695652174,0.0,0.07543478260869566,0.31815217391304346,0.6167391304347826,0.9652173913043478,0.0,0.3500296442687747,68,2026-03-08T03:40:48.086019+00:00
do we have edge?,0x89aa708dfe1054a6de92ca89c0ecff387905ee0d,0xa75cdf956d3bf49b7e073ef330394665abd34c16,1268.82896,0.0,,2025-01-10T03:50:08.385000+00:00,False,False,0.0,0.0,0.0,268.82896,-52.630099,62.56804910319775,48,0.4969565217391304,0.058152173913043476,0.0,0.10815217391304348,0.41130434782608694,0.4931521739130435,0.8202717391304348,0.0,0.3435511363636364,69,2026-03-08T03:40:48.086019+00:00
Symphony,0x9114a5161f18739ced233190861ea275c8b3a99b,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,324845.547684,0.07930069899857214,,2025-08-30T21:23:59.954000+00:00,False,False,1715.020085,4425.60237,2606.326847,55272.017684,-44207.599024,22996.238558021134,47,0.042826086956521736,0.004673913043478261,0.0,0.010978260869565217,0.9576086956521739,0.9680434782608696,0.9652173913043478,0.0,0.3414550395256917,70,2026-03-08T03:40:48.086019+00:00
69 Jump Street,0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,0x84803dc3df988d5493d9be2ee75e36f0043ee272,524349.344035,0.2627657127363042,,2025-01-17T04:56:19.488000+00:00,False,False,-72.839579,-1895.710231,13419.257864,142064.534035,-71072.22360900001,32620.47616546403,47,0.034239130434782605,0.0035869565217391303,0.0,0.005978260869565218,0.97,0.9757608695652173,0.9652173913043478,0.0,0.3405360671936759,71,2026-03-08T03:40:48.086019+00:00
Satori Quantum HF Vault,0xbbf7d7a9d0eaeab4115f022a6863450296112422,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,566757.7654,3.539056367109418,,2025-03-03T08:10:59.889000+00:00,False,False,-4089.938472,-3870.729798,140317.192049,276208.3754,-213742.759314,138435.98963959783,47,0.0044565217391304346,0.0033695652173913043,0.0,0.003043478260869565,0.9868478260869565,0.9918478260869565,0.9652173913043478,0.0,0.3368157114624506,72,2026-03-08T03:40:48.086019+00:00
Not In Employment Education or Training,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,5720455.141454,4.284527310937441,,2025-11-17T16:42:47.693000+00:00,False,False,20262.399152,632416.08644,1505075.696492,2383831.951454,-218988.32662299997,285510.9878631713,47,0.002826086956521739,0.0007608695652173913,0.0,0.0005434782608695652,0.9873913043478261,0.9958695652173913,0.9652173913043478,0.0,0.33578310276679846,73,2026-03-08T03:40:48.086019+00:00
JizzJazz,0x82eba5dc675279cb5967952f0c4b5184505eb17c,0xe45e4fc1dbd8ab1c554c8a2bd7fa752d1e53bb35,148053.388221,0.018553879895715896,,2024-04-12T21:53:16.537000+00:00,False,False,2542.489496,5815.337763,563.280653,26728.108221,-15315.840353,8122.108380743034,47,0.04673913043478261,0.006847826086956521,0.0,0.017608695652173913,0.9159782608695652,0.9319565217391305,0.9652173913043478,0.0,0.3353384387351779,74,2026-03-08T03:40:48.086019+00:00
alpha-032,0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,0x11eaed910eefa22056ef5d2aefb0d632cc0f6906,155779.227509,0.5629024607010739,,2026-02-05T14:19:46.094000+00:00,False,False,6633.605586,13418.925054,6979.956325,2774.617509,-31066.307343,9195.223189176726,48,0.02684782608695652,0.0064130434782608695,0.0,0.050434782608695654,0.9452173913043478,0.9365217391304348,0.8202717391304348,0.0,0.32612030632411065,75,2026-03-08T03:40:48.086019+00:00
R-1,0x77a0f8bae276f489f0f7cc2752322805317dcbb1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,60224.629766,0.7714144770261206,,2025-12-28T08:32:29.305000+00:00,False,False,174.606275,5227.07743,3637.666866,1224.629766,-4967.407997,2104.7072916959014,47,0.022934782608695654,0.010543478260869566,0.0,0.06728260869565217,0.8460869565217392,0.8580434782608696,0.9652173913043478,0.0,0.325723814229249,76,2026-03-08T03:40:48.086019+00:00
Elsewhere,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,0xf5d0308ac17a33e666326df43788afaa4100b9eb,536475.218928,1.697718495141631,,2024-07-05T11:49:11.099000+00:00,False,False,-2825.957155,-1054.714394,66797.711439,529073.698928,-1574892.100987,496692.2259432182,48,0.011847826086956522,0.0034782608695652175,0.0,0.001956521739130435,0.9982608695652174,0.9985869565217391,0.8202717391304348,0.0,0.3239686264822135,77,2026-03-08T03:40:48.086019+00:00
Hyperrr,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0x76184c92c5e17122a496fe1799adc77f4139c96e,1332410.575588,2.665087045504305,,2024-12-23T05:12:07.188000+00:00,False,False,-37087.472161,-14966.150139,339528.837718,1064779.695588,-1802946.1231200001,670174.6929387051,48,0.0075,0.0017391304347826088,0.0,0.0011956521739130434,0.998804347826087,0.9989130434782608,0.8202717391304348,0.0,0.3225555830039526,78,2026-03-08T03:40:48.086019+00:00
Mahamor,0xc75d9370c9f769b05baae78204a89854db920c1f,0x1f224d73419f2d63022545c127b3a65c31a2cc39,6975.580525,0.1970782463805788,,2023-12-04T14:46:53.150000+00:00,False,False,-286.057603,-208.132394,112.710204,10494.380525,-13170.443808,7310.239562438458,48,0.036630434782608697,0.030108695652173913,0.0,0.026630434782608695,0.9091304347826087,0.9266304347826086,0.8202717391304348,0.0,0.3219602272727273,79,2026-03-08T03:40:48.086019+00:00
BULBUL2DAO,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,0xf230daae38627c46367334a7494dc37861b4d3ef,91167.956264,1.976384391082916,,2024-12-16T22:01:41.194000+00:00,False,False,-931.120203,-1118.463009,14216.6255,70608.926264,-82443.989926,33978.80075632166,48,0.009891304347826087,0.009130434782608696,0.0,0.009130434782608696,0.9723913043478261,0.9766304347826087,0.8202717391304348,0.0,0.32078680830039524,80,2026-03-08T03:40:48.086019+00:00
[ Kangaroo Strategies ] Trend Trading,0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,0x319df9df408ba99296ee68d3091835aed0b2fdd4,10619.07352,0.0,,2025-10-11T01:24:48.788000+00:00,False,False,0.0,0.0,0.0,503.28352,-94.48140599999994,169.10911238781875,49,0.4969565217391304,0.024130434782608696,0.0,0.09043478260869565,0.4682608695652174,0.6060869565217392,0.5299456521739131,0.0,0.3176074604743083,81,2026-03-08T03:40:48.086019+00:00
Scared Money,0x5290ab34acb59cfe1371baa5782eba14433d308f,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,9725.832308,1.5423497339340144,,2024-04-08T21:20:21.970000+00:00,False,False,0.0,5660.229998,2237.835897,20867.602308,-18062.882259,8814.15057144292,48,0.013152173913043479,0.025326086956521738,0.0,0.02,0.9246739130434782,0.9346739130434782,0.8202717391304348,0.0,0.316989871541502,82,2026-03-08T03:40:48.086019+00:00
haerin capital llc,0x38d7165450a497f37f01a61a6b603cf0d17c052b,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,1121.021408,0.0,,2025-02-06T03:20:09.764000+00:00,False,False,0.0,0.0,0.0,676.501408,-512.362495,279.81987797696854,50,0.4969565217391304,0.059456521739130436,0.0,0.08054347826086956,0.6402173913043478,0.6696739130434782,0.22152173913043477,0.0,0.3167663043478261,83,2026-03-08T03:40:48.086019+00:00
HTFV,0x494b62d7dc3b0b221fd6149f4b15374736219c05,0x1e2235fc6b984d9061d90a622b9ca6a4802696c6,110358.042053,3.160758033918288,,2025-11-19T21:15:34.674000+00:00,False,False,3181.745205,10941.718052,23007.759061,10358.042053,-28359.822063,10386.303344426255,48,0.005869565217391304,0.008369565217391304,0.0,0.02706521739130435,0.9408695652173913,0.9428260869565217,0.8202717391304348,0.0,0.3164216897233202,84,2026-03-08T03:40:48.086019+00:00
ArcaneVorki,0xd0fea59999cd64d336185c11dca1742da0438d69,0x6c0a53873fcb4202856b012a7d7077f28452cc30,7377.514456,0.0928868733784945,,2025-09-10T03:05:32.492000+00:00,False,False,0.0,4.197083,71.271732,3006.614456,-2006.328115,1040.3767084701308,47,0.04184782608695652,0.029021739130434782,0.0,0.04847826086956522,0.7742391304347827,0.7990217391304347,0.9652173913043478,0.0,0.3143651185770751,85,2026-03-08T03:40:48.086019+00:00
Aquila Chrysaetos,0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,0x58206237b3fcfcbb4c9b60317cf652a29089f224,73526.487971,0.0564728399181283,,2025-08-04T05:38:48.164000+00:00,False,False,449.230072,1829.581869,362.184762,11947.297971,-2355.9336189999995,2650.4022931829927,47,0.04423913043478261,0.009565217391304347,0.0,0.025978260869565218,0.7863043478260869,0.8748913043478261,0.9652173913043478,0.0,0.31435770750988146,86,2026-03-08T03:40:48.086019+00:00
30 Under 30,0x217106b611164c8cb27686ce9aa7dc3d6f0e1aae,0x14992c7298c267b14da9e3832a94346952d6c435,1067.69856,0.0,,2024-12-18T03:56:51.576000+00:00,False,False,0.0,0.0,0.0,411.82856,-873.515727,461.637573267407,51,0.4969565217391304,0.06086956521739131,0.0,0.09565217391304348,0.6945652173913044,0.7234782608695652,0.050597826086956524,0.0,0.3133683300395257,87,2026-03-08T03:40:48.086019+00:00
我爱小姐,0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,0x1404109f8cd4a79a0447365edbb7a13acd0b2f27,31600.332438,4.476775088917218,,2025-02-13T00:58:13.541000+00:00,False,False,-524.914192,1598.927819,8585.878019,47524.292438,-19598.668032,9689.377378437313,48,0.002717391304347826,0.015217391304347827,0.0,0.012717391304347826,0.9279347826086957,0.9396739130434782,0.8202717391304348,0.0,0.3117947134387352,88,2026-03-08T03:40:48.086019+00:00
cryptoleek,0x5a3d3557a6abd36ee4c1597f0c674aa0f01f00ac,0xb232d899b39ee282ec26bba385497b9fcd150ed3,1880.068716,0.0,,2024-11-29T06:56:21.989000+00:00,False,False,0.0,0.0,0.0,17.888716,0.0,5.3666148,47,0.4969565217391304,0.05239130434782609,0.0,0.1790217391304348,0.08744565217391305,0.2568478260869565,0.9652173913043478,0.0,0.3093058300395257,89,2026-03-08T03:40:48.086019+00:00
HYPErQuantum4,0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,6983.39814,0.8467345528790178,,2025-08-18T19:55:23.383000+00:00,False,False,3.536543,149.585296,518.855813,1873.75814,-1725.3337170000002,873.3625220941988,47,0.021630434782608697,0.03,0.0,0.057608695652173914,0.7608695652173914,0.7828260869565218,0.9652173913043478,0.0,0.30874999999999997,90,2026-03-08T03:40:48.086019+00:00
3xBTC脉冲,0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,0xf1c02207947ca2777b7da4bca869f765de1b8634,19871.980165,2.3494077931287425,,2026-01-21T04:47:34.113000+00:00,False,False,-924.503988,-14.929747,3582.035328,2357.530165,-2469.4267149999996,1090.3964253769136,47,0.008695652173913044,0.018260869565217393,0.0,0.05304347826086957,0.7895652173913044,0.8031521739130435,0.9652173913043478,0.0,0.3081324110671937,91,2026-03-08T03:40:48.086019+00:00
Shyguy Vault,0x8368d05709a82d1ac2100a642006fc85a13a8bf6,0x552b6ad871f27a9729162c18d769050363f2d57e,1266.00343,0.7073067305896218,,2024-01-28T23:03:13.111000+00:00,False,False,-0.986441,-22.388688,70.467548,1377.49343,-23208.572751,12450.42004699729,49,0.02434782608695652,0.058369565217391305,0.0,0.06434782608695652,0.933695652173913,0.9498913043478261,0.5299456521739131,0.0,0.3059943181818182,92,2026-03-08T03:40:48.086019+00:00
ASTEROID,0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,0xceec9c279d4f79e1b43cb23014e17a8c34e6793a,368842.683911,0.9422670267310245,,2025-10-07T13:59:47.135000+00:00,False,False,-691.709479,-252.741427,26853.741959,25648.963911,-7160.324836,5724.01033974559,48,0.02010869565217391,0.004347826086956522,0.0,0.018043478260869564,0.8721739130434782,0.9170652173913043,0.8202717391304348,0.0,0.3050753458498024,93,2026-03-08T03:40:48.086019+00:00
hyperacceleration,0xd9bce5c471ed7cbbe189b1f94a3497db7d4f39ba,0x7e1850cab0633a8c561195d3f1aed56e3a0ef61f,3270.858784,0.0,,2023-12-09T11:56:13.671000+00:00,False,False,0.0,0.0,0.0,1135.548784,0.0,326.4448964712356,48,0.4969565217391304,0.04173913043478261,0.0,0.06815217391304348,0.08744565217391305,0.6864130434782608,0.8202717391304348,0.0,0.3045096343873518,94,2026-03-08T03:40:48.086019+00:00
Gucky_4coin_2dot5x,0x73f6553d3a6b570ab37957b32a75c7fc0ebff6e9,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,6555.911895,0.20283990756590758,,2025-01-17T17:30:51.883000+00:00,False,False,1.386516,0.731498,139.097374,16.881895,-4084.743035,1433.7805635301233,49,0.036195652173913045,0.03065217391304348,0.0,0.18,0.8304347826086956,0.8280434782608695,0.5299456521739131,0.0,0.3041440217391304,95,2026-03-08T03:40:48.086019+00:00
Shezhea / Genesis Epoch 0,0xfb9a5551f960a4128075e7b1a250c4980497f0f5,0x8027686e6e4b4e36da38ce6d89a35d634fb031e3,2641.745106,0.0,,2024-02-14T01:25:43.841000+00:00,False,False,0.0,0.0,0.0,480.385106,-238.04866399999997,214.78283359280303,50,0.4969565217391304,0.045108695652173916,0.0,0.09217391304347826,0.5672826086956522,0.6342391304347826,0.22152173913043477,0.0,0.3033078063241107,96,2026-03-08T03:40:48.086019+00:00
Shorting,0xf0286a17a720c260c53119757166a4358ab3e422,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,17756.658618,0.0,,2024-06-29T01:58:11.960000+00:00,False,False,0.0,0.0,0.0,208691.928618,-0.006626999995205551,62607.58079440003,49,0.4969565217391304,0.01923913043478261,0.0,0.004130434782608695,0.25380434782608696,0.9852173913043478,0.5299456521739131,0.0,0.30221467391304346,97,2026-03-08T03:40:48.086019+00:00
ChanLun Delta Neutral Vault,0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,0xe5417cbec1d9d3cdbf53e37eaf1b9529900c274b,10676.340624,0.9510853071443167,,2025-08-15T05:35:33.736000+00:00,False,False,119.858731,222.220076,2283.396083,593.380624,-2692.05646,860.5672016508362,48,0.02,0.02402173913043478,0.0,0.08478260869565217,0.796304347826087,0.7811956521739131,0.8202717391304348,0.0,0.30154520750988145,98,2026-03-08T03:40:48.086019+00:00
Cash Barracuda,0x3d1a723e27f622a968b31beb53a412ef34e9184a,0xdeba95d8c12173c599cb80671750d37e3dd112d0,1083.607636,0.0,,2025-08-06T11:05:57.139000+00:00,False,False,0.0,0.0,0.0,33.607636,-10.034775000000003,12.266631195861935,49,0.4969565217391304,0.06054347826086957,0.0,0.16554347826086957,0.34641304347826085,0.30195652173913046,0.5299456521739131,0.0,0.2978619071146245,99,2026-03-08T03:40:48.086019+00:00
Vanta Black (VANTA),0x6494b2bb7d6c4a03642c6e192f1daf887532c3cf,0x57bda7d0232f2e0a372c27eb0389371d0bca52ba,2762.940289,0.0,,2025-06-17T15:51:05.966000+00:00,False,False,0.0,0.0,0.0,261.940289,-139.987716,137.56370712689153,50,0.4969565217391304,0.04391304347826087,0.0,0.10902173913043478,0.5183695652173913,0.5802173913043478,0.22152173913043477,0.0,0.2953112648221344,100,2026-03-08T03:40:48.086019+00:00
nukers on top,0x6010343185f04f99df5f8f4bcc949017c383b2c6,0xe6626effae4ff622b2ae03adb4b00aaca5d537f6,323271.769251,13.879512138415041,,2026-03-04T17:28:22.773000+00:00,False,False,46971.804586,173374.769251,173374.769251,173374.769251,-3621.997973999998,19703.80401974066,48,0.00010869565217391305,0.004782608695652174,0.0,0.005108695652173913,0.8201086956521739,0.9644565217391304,0.8202717391304348,0.0,0.29488759881422927,101,2026-03-08T03:40:48.086019+00:00
Tortoise Fund,0xd914c5164bc253676386269d90dcf56b441cf75b,0x8f300feb1180c149b88e9a2473fc38e0d2d75db3,158563.048503,0.9748743274772093,,2025-06-14T00:10:50.383000+00:00,False,False,2597.395529,4051.005369,11992.642845,10220.228503,-97833.032694,32983.78337272511,49,0.01956521739130435,0.006195652173913043,0.0,0.02717391304347826,0.976195652173913,0.9759782608695652,0.5299456521739131,0.0,0.2939538043478261,102,2026-03-08T03:40:48.086019+00:00
wagmi22,0x85c283314f517a2b3a526385f99591e536dd63eb,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,2013.977752,0.0,,2024-04-12T06:01:37.211000+00:00,False,False,0.0,0.0,0.0,13.977752,0.0,4.1933256,48,0.4969565217391304,0.050108695652173914,0.0,0.18532608695652175,0.08744565217391305,0.245,0.8202717391304348,0.0,0.2927235671936759,103,2026-03-08T03:40:48.086019+00:00
Rising Star,0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,0xe30b1ff9f32de9e64c841b79002d5c1dad990302,23009.76988,3.5233871249371957,,2026-01-06T11:11:38.584000+00:00,False,False,334.854999,2142.631436,5222.592614,1816.00988,-2747.593292,1033.8974565555218,48,0.004565217391304348,0.017282608695652173,0.0,0.058152173913043476,0.7984782608695652,0.7982608695652174,0.8202717391304348,0.0,0.29245429841897236,104,2026-03-08T03:40:48.086019+00:00
TrendPilot,0x72255024cded9e6edf856a2a24318b9411a37695,0x33ba8d3710b985fe56e4e8324cb57c4a228ba3d9,8832.637998,0.915537377081055,,2025-06-21T19:24:42.094000+00:00,False,False,117.106353,873.776208,626.114887,2207.827998,-12845.006442,5294.855148670283,49,0.02043478260869565,0.027282608695652175,0.0,0.05369565217391304,0.9079347826086956,0.9144565217391304,0.5299456521739131,0.0,0.28959115612648223,105,2026-03-08T03:40:48.086019+00:00
100x ,0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,0x5dd032fdd7811e98f2d94bd1991f6d730716119e,128481.679544,1.9433583885122747,,2025-10-04T19:30:13.535000+00:00,False,False,1708.214755,3203.701425,17907.160008,7210.939544,-45313.258384,16258.175580831397,49,0.010326086956521738,0.007608695652173913,0.0,0.03358695652173913,0.9581521739130435,0.9589130434782609,0.5299456521739131,0.0,0.28958868577075103,106,2026-03-08T03:40:48.086019+00:00
Sentiment Edge ,0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,172188.044427,0.08464213386141393,,2025-02-20T07:31:56.707000+00:00,False,False,653.495959,1663.760584,1208.736002,45177.484427,-27429.665051999997,15762.973005531643,49,0.0425,0.005869565217391304,0.0,0.012934782608695652,0.9395652173913044,0.9571739130434782,0.5299456521739131,0.0,0.2891588438735178,107,2026-03-08T03:40:48.086019+00:00
Elsewhere | copy,0x82fd2edb5b49f95d785c54043b4a3682cc66caa1,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,2435.235801,1.7431526517010536,,2025-02-02T11:44:08.978000+00:00,False,False,-16.497205,-0.764437,334.523019,148.495801,-3736.341571,1150.7391573530958,49,0.011521739130434782,0.04641304347826087,0.0,0.12456521739130434,0.8225,0.8075,0.5299456521739131,0.0,0.28621170948616603,108,2026-03-08T03:40:48.086019+00:00
OnDitMerciQui?,0x057236927e2e2c8b3cd595746a051687ba40d1cc,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,1118.160019,1.8615709796292434,,2024-12-11T20:50:12.812000+00:00,False,False,-41.749213,-141.36569,150.165825,71.920019,-2528.7964159999997,716.2488231108671,49,0.010978260869565217,0.05967391304347826,0.0,0.14271739130434782,0.7909782608695652,0.7646739130434783,0.5299456521739131,0.0,0.2847344367588933,109,2026-03-08T03:40:48.086019+00:00
Jay Pennies to Jay Dollars,0x3b4f22366857da94f9346f88eac84718c8a8d48d,0x20a510e57a5d17fd0a07d4d7435db2854ea5ced0,174997.981443,0.012529301385336446,,2025-04-18T21:08:11.898000+00:00,False,False,139.051039,298.456118,202.536298,26105.511443,-13196.544426,7440.926806245995,49,0.04717391304347826,0.005652173913043478,0.0,0.017826086956521738,0.9092391304347827,0.9273913043478261,0.5299456521739131,0.0,0.28444540513833994,110,2026-03-08T03:40:48.086019+00:00
Orange Coin Green PNL,0x58428d381ee757303234b75545b3fddd6884de0f,0x116666178bd6cb3b27a47760fa36e564fb37b95d,3157.767196,0.3976645250675829,,2025-05-27T17:26:07.195000+00:00,False,False,216.847826,97.758781,212.012351,1056.527196,-325.231375,307.66940293596093,47,0.03032608695652174,0.042282608695652174,0.0,0.06989130434782609,0.5966304347826087,0.6796739130434782,0.9652173913043478,0.0,0.28425642292490116,111,2026-03-08T03:40:48.086019+00:00
Wonderland,0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,163198.808591,9.795735815366799,,2025-07-14T20:54:36.662000+00:00,False,False,10325.861286,67548.453925,73350.527675,38415.488591,-41328.440307,25768.6796226693,49,0.0005434782608695652,0.00608695652173913,0.0,0.014891304347826087,0.9556521739130435,0.9716304347826087,0.5299456521739131,0.0,0.28362030632411067,112,2026-03-08T03:40:48.086019+00:00
Magixbox,0x1764dd740aba4195643bbb6a44648e0306b00cfa,0x4f8cc02ec3a1e5670d2f7e2258738729fd36bcd5,12835.249639,2.738982904578754,,2024-01-08T07:36:11.769000+00:00,False,False,-121.52844,1211.176146,2745.313613,8890.209639,-14408.555137,4698.869813706951,49,0.006956521739130435,0.023043478260869565,0.0,0.03,0.9128260869565218,0.9075,0.5299456521739131,0.0,0.2803100296442688,113,2026-03-08T03:40:48.086019+00:00
Bolivia government fund,0x10a297228eae79617e5873dd924b6aca1ad33c74,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,32187.706334,0.7916934837792431,,2026-02-12T19:54:29.726000+00:00,False,False,-452.485716,701.745296,1992.136334,1992.136334,-1100.178136,570.6708519241827,48,0.0225,0.015,0.0,0.05663043478260869,0.7220652173913044,0.7426086956521739,0.8202717391304348,0.0,0.2802383893280633,114,2026-03-08T03:40:48.086019+00:00
