name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
HyperSonic,0x071a1341c9d00a5537ff4bf8289049f045fe3abb,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,24073.203575,-0.0067048847921118,,2026-01-24T18:19:09.728000+00:00,False,False,1086.158547,-2209.133001,-871.164866,18449.743575,-13332.903197,7904.202876215143,51,0.9572779649961952,0.0168496575714751,0.0,0.0213066637678008,0.9097728013914556,0.9310794651592564,0.0683769974997282,0.0,0.442325746869719,42,2026-03-08T03:01:50.725577+00:00,HyperSonic,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,-0.0036610900641764576,,0.9785001833513354,0.1,17663.62301,0.0,True,False,False,148,24468.683454,12,24468.683454,66,24468.683454,49,24468.683454,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.4553139901814564,34
emas,0x8d4b1f07c630d7cc1d0ea0bf519c61f2885f46a5,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,2595.51162,-0.0118676199371506,,2024-10-24T14:43:41.436000+00:00,False,False,51.274776,178.53259,-50.945162,538.58162,-3226.3912149999996,1116.1648196101512,49,0.9605391890422872,0.0453310142406783,0.0,0.0876182193716708,0.8115012501358844,0.8047613871072943,0.5519078160669638,0.0,0.4940260304973861,12,2026-03-08T03:01:50.725577+00:00,emas,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,-0.0064306543515629,,0.9763628909925718,0.1,2060.73811,0.0,True,False,False,27,2618.851354,12,2618.851354,62,2618.851354,44,2618.851354,76,0.0,0.516597510373444,0.502092050209205,0.08091286307053942,0.4550850535246134,35
Goon Edging,0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,0x90b88a8df1ad60f87b30032482b9907b89637c96,70583.13454,-0.295345118605061,,2025-02-05T17:03:58.001000+00:00,False,False,165.278658,-6266.867191,-36582.062908,20487.41454,-36582.06290799999,15059.335920106065,50,0.9908685726709424,0.0098923796064789,0.0,0.0202195890857701,0.951625176649636,0.9559734753777585,0.2489944559191216,0.0,0.4767847789779522,17,2026-03-08T03:01:50.725577+00:00,Goon Edging,0x90b88a8df1ad60f87b30032482b9907b89637c96,-0.2937280948076534,,0.48236177793974494,0.1,54382.041985,0.0,True,False,False,20,70783.422483,13,70783.422483,63,70783.422483,47,70783.422483,64,0.0,0.516597510373444,0.502092050209205,0.17842323651452283,0.4519051522294363,36
[ Broadcraft Capital ] Stormcrest,0x079ac616a319dbcdec9a3b99dcde0242cf5f4ffe,0xe78e0092262c2b443faff2d4412d85268644265c,1275.062566,-0.0803914124445073,,2025-11-25T13:14:18.557000+00:00,False,False,4.236818,-0.320661,-191.85906,125.712566,-59.021859,62.14497030570884,51,0.9781497988911838,0.058049788020437,0.0,0.1296880095662572,0.4191759973910207,0.4920100010870746,0.0683769974997282,0.0,0.3733137989307138,64,2026-03-08T03:01:50.725577+00:00,[ Broadcraft Capital ] Stormcrest,0xe78e0092262c2b443faff2d4412d85268644265c,-0.07910634443428363,,0.8936520733240514,0.1,1067.739795,0.0,True,False,False,222,1278.12946,12,1278.12946,64,1278.12946,46,1278.12946,35,0.0,0.516597510373444,0.502092050209205,0.9398340248962656,0.4504429960321818,37
Super Saiyan 孫悟空,0x7c5885d2974457eafb1a3a4d848c358111f0714d,0x6281f807954f90110c626ba37b183bf9f94fae8d,45286.934226,-0.1962826920910428,,2024-12-12T02:36:58.003000+00:00,False,False,-890.200569,-10794.319971,-11092.816353,170944.194226,-106114.56671699998,69616.61868639437,50,0.9877160560930536,0.0127187737797586,0.0,0.0052179584737471,0.9778236764865746,0.9861941515382108,0.2489944559191216,0.0,0.4795568194171303,15,2026-03-08T03:01:50.725577+00:00,Super Saiyan 孫悟空,0x6281f807954f90110c626ba37b183bf9f94fae8d,-0.21463750166948137,,0.9846316459191048,0.1,1957.901385,0.0,True,False,False,98,44249.621513,12,44249.621513,62,44249.621513,44,44249.621513,68,0.0,0.516597510373444,0.502092050209205,0.14107883817427386,0.450249742724795,38
HyperSolid BTC 1D,0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,0x9220d2abaa05ca8d1d4e407319d61c0d9fbef8f5,16594.677844,0.0,,2025-08-26T21:24:57.242000+00:00,False,False,0.0,0.0,0.0,79.627844,-303.758821,154.47352423024583,47,0.4969561908903142,0.0198934666811609,0.0,0.1401239265137515,0.590498967279052,0.5971301228394391,0.9726057180128276,0.0,0.3941905740742571,59,2026-03-08T03:01:50.725577+00:00,HyperSolid BTC 1D,0x9220d2abaa05ca8d1d4e407319d61c0d9fbef8f5,0.0,,0.30211481314753297,0.1,16263.677854,0.0,False,True,False,19,16594.677844,12,16594.677844,61,16594.677844,44,16594.677844,41,0.0,0.516597510373444,0.502092050209205,0.7780082987551867,0.4499180047757314,39
Long HYPE & BTC | Short Garbage,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,0xa380444a9299df2a15bddf949dd493bb6d30d939,1703889.326994,-0.1086222731928428,,2025-04-09T19:35:38.023000+00:00,False,False,-36364.195116,-22546.741961,-208695.356938,479649.296994,-898754.796624,397458.94900517614,52,0.9826068050875096,0.0015219045548429,0.0,0.0020654418958582,0.9963039460810956,0.9978258506359386,0.0157082291553429,0.0,0.4524565417189615,36,2026-03-08T03:01:50.725577+00:00,Long HYPE & BTC | Short Garbage,0xa380444a9299df2a15bddf949dd493bb6d30d939,-0.10770250095389537,,0.3432464336469736,0.1,1369879.199923,0.0,True,True,False,168,1705473.330176,15,1705473.330176,59,1705473.330176,47,1705473.330176,54,0.0,0.516597510373444,0.502092050209205,0.3381742738589212,0.4496340780196331,40
HypeAI,0x4ac40b77c99ab1fbe7242bfc6426665e241f438c,0x3980edbc7a4ed747b567b574e53ab52f3ff9e4bd,2721.339861,-0.0096574989461891,,2025-11-04T19:07:21.661000+00:00,False,False,10.084834,-5.424952,-33.253603,207.789861,-99.782617,93.88320914142616,52,0.9592346994238504,0.0446787694314599,0.0,0.1156647461680617,0.4833134036308294,0.5348407435590825,0.0157082291553429,0.0,0.36974745278637,67,2026-03-08T03:01:50.725577+00:00,HypeAI,0x3980edbc7a4ed747b567b574e53ab52f3ff9e4bd,-0.008518618092436862,,0.241794735505324,0.1,1737.41109,0.0,True,False,False,50,2725.261362,13,2725.261362,60,2725.261362,43,2725.261362,34,0.0,0.516597510373444,0.502092050209205,0.9522821576763485,0.44901304970193223,41
JizzJazz,0x82eba5dc675279cb5967952f0c4b5184505eb17c,0xe45e4fc1dbd8ab1c554c8a2bd7fa752d1e53bb35,147341.548425,-0.0004077819943386,,2024-04-12T21:53:16.537000+00:00,False,False,2133.046236,2998.756915,-148.559143,26016.268425,-15315.840353,8125.141781795575,49,0.951842591586042,0.0068485704967931,0.0,0.0178280247853027,0.9160778345472332,0.9321665398412872,0.5519078160669638,0.0,0.4941594442083626,11,2026-03-08T03:01:50.725577+00:00,JizzJazz,0xe45e4fc1dbd8ab1c554c8a2bd7fa752d1e53bb35,0.016409589354929473,,0.9559897799079606,0.1,100153.197447,0.0,True,False,False,37,147988.28931,12,147988.28931,61,147988.28931,45,147988.28931,102,0.0,0.516597510373444,0.502092050209205,0.004149377593360996,0.44750876526012795,42
Loong,0x3daa34fb415e55fc5091df17f5c88cd552f88e46,0x8923cdff38a43d1fd59d323c35b900047e431bac,2759.327921,-7.559710325207004e-07,,2024-01-29T06:16:12.037000+00:00,False,False,0.0,0.0,-0.002302,143741.877921,-25785.739115000004,37933.50217379778,50,0.9459723883030764,0.0443526470268507,0.0,0.0058702032829655,0.9373844983150342,0.9786933362321992,0.2489944559191216,0.0,0.470492098943561,27,2026-03-08T03:01:50.725577+00:00,Loong,0x8923cdff38a43d1fd59d323c35b900047e431bac,-7.559710325207004e-07,,0.11738730983196952,0.1,1907.447082,0.0,True,False,False,14,2759.327921,13,2759.327921,66,2759.327921,47,2759.327921,64,0.0,0.516597510373444,0.502092050209205,0.17842323651452283,0.4471856422036429,43
Cryptoaddcited,0x5108cd0a328ed28c277f958761fe1cda60c21aa8,0x6a4590697be32f65757d1fd480716a73961404fd,116840.187875,-0.0175820411633479,,2025-01-21T17:39:49.670000+00:00,False,False,1014.711089,3592.371202,-2983.716237,32899.937875,-21150.108048,9638.38867314322,50,0.9630394608109576,0.0080443526470268,0.0,0.0161974127622567,0.930644635286444,0.9391238178062832,0.2489944559191216,0.0,0.4647750743657907,29,2026-03-08T03:01:50.725577+00:00,Cryptoaddcited,0x6a4590697be32f65757d1fd480716a73961404fd,-0.016393519691961192,,0.34222769190406843,0.1,113666.621489,0.0,True,True,False,112,117041.882933,14,117041.882933,62,117041.882933,44,117041.882933,63,0.0,0.516597510373444,0.502092050209205,0.21369294605809128,0.446424844724672,44
DOEZOE,0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,0x677179fb9012936db4750102f8f49954ee34c5a4,11545.52447,-0.0375483585378196,,2025-06-02T15:47:14.673000+00:00,False,False,0.0,-450.428337,-450.428337,5385.89447,-706.5745859999997,1025.7202974274562,50,0.970431568648766,0.0236982280682682,0.0,0.0373953690618545,0.6707250788129144,0.7968257419284704,0.2489944559191216,0.0,0.4260949806797181,50,2026-03-08T03:01:50.725577+00:00,DOEZOE,0x677179fb9012936db4750102f8f49954ee34c5a4,-0.03754835853781965,,0.8515751914695803,0.1,11428.095027,0.0,True,False,False,18,11545.52447,13,11545.52447,63,11545.52447,45,11545.52447,48,0.0,0.516597510373444,0.502092050209205,0.43983402489626555,0.44002888234393506,45
Delta_01,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,493792.689069,-0.0518245122555425,,2024-08-25T14:17:00.047000+00:00,False,False,-9224.70636,-3365.157432,-26989.271076,409362.539069,-270497.093295,141789.11551516227,50,0.9731492553538428,0.0040221763235134,0.0,0.0023915643004674,0.9889118382432872,0.9920643548211762,0.2489944559191216,0.0,0.4758706479953354,21,2026-03-08T03:01:50.725577+00:00,Delta_01,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,-0.062151891250203775,,0.23160165664637616,0.1,420229.387197,0.0,False,True,False,230,488414.376393,12,488414.376393,66,488414.376393,47,488414.376393,83,0.0,0.516597510373444,0.502092050209205,0.058091286307053944,0.4391863589717268,46
HighFDV,0x78ab93343554d9b9fc7260f44844fad8f36d3d79,0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875,2713.297648,-0.0621624826506605,,2024-05-08T17:00:45.190000+00:00,False,False,0.0,0.0,-179.844925,2019.937648,-1561.722793,883.1002058535323,49,0.9756495271225132,0.044787476899663,0.0,0.0563104685291879,0.7518208500924013,0.7839982606805087,0.5519078160669638,0.0,0.48020782891421,14,2026-03-08T03:01:50.725577+00:00,HighFDV,0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875,-0.06216248265066057,,0.9981895897641548,0.1,2613.116279,0.0,True,False,False,27,2713.297648,12,2713.297648,61,2713.297648,44,2713.297648,99,0.0,0.516597510373444,0.502092050209205,0.01867219917012448,0.4384973359471898,47
Hindenburg Short Alpha,0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,7913.322739,-0.0301101034603986,,2025-01-20T12:04:52.069000+00:00,False,False,-177.22922,-14.752636,-245.668057,2151.442739,-3388.842966,1744.1507170500752,50,0.9681487118165018,0.0280465267963909,0.0,0.0544624415697358,0.8145450592455702,0.8428090009783672,0.2489944559191216,0.0,0.4541365662275544,33,2026-03-08T03:01:50.725577+00:00,Hindenburg Short Alpha,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,-0.034803511990626826,,0.9299884687738275,0.1,6095.747881,0.0,True,False,False,38,7875.029262,12,7875.029262,66,7875.029262,46,7875.029262,63,0.0,0.516597510373444,0.502092050209205,0.21369294605809128,0.4384459636209948,48
Sentiment Edge,0x026a2e082a03200a00a97974b7bf7753ce33540f,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,109707.7428,-0.0009092960189328,,2025-01-31T16:05:08.305000+00:00,False,False,97.879975,470.14019,-160.055757,25315.2828,-7178.125701999998,3940.776821936115,50,0.9528209587998696,0.008370475051636,0.0,0.0181541471899119,0.872268724861398,0.8979236873573214,0.2489944559191216,0.0,0.4512582889444504,38,2026-03-08T03:01:50.725577+00:00,Sentiment Edge,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,0.0026393153284723324,,0.24863015656452364,0.1,5407.753468,0.0,True,False,False,68,109906.51327,13,109906.51327,64,109906.51327,46,109906.51327,63,0.0,0.516597510373444,0.502092050209205,0.21369294605809128,0.43628725565866683,49
BTC SHORT DCA 2X,0xc5c950d11214967c4ea29423b3d0690322bfb07e,0x05ee3f0675211f678531df70de3502469ffb5886,5163.471779,-0.089741746706508,,2025-06-15T11:39:40.353000+00:00,False,False,-216.207931,65.572728,-509.063197,2995.931779,-360.58247299999994,675.0475684147058,50,0.9803239482552452,0.0339167300793564,0.0,0.0487009457549733,0.6038699858680291,0.7596477878030221,0.2489944559191216,0.0,0.4205064285643696,52,2026-03-08T03:01:50.725577+00:00,BTC SHORT DCA 2X,0x05ee3f0675211f678531df70de3502469ffb5886,-0.1062930599019721,,0.4283960912480101,0.1,0.520852,0.0,True,False,False,53,5069.583876,12,5069.583876,63,5069.583876,45,5069.583876,48,0.0,0.516597510373444,0.502092050209205,0.43983402489626555,0.43583746825742364,50
Abstract Mainnet Test Vault,0xcea8462fa124a2a8e19167759b2f0b20d8d2c0a6,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,6034.133805,-0.0202328358895992,,2025-03-03T10:19:23.930000+00:00,False,False,36.763385,-22.572811,-124.608829,679.133805,-1160.623754,373.7236653279997,50,0.9644526578975976,0.0322861180563104,0.0,0.0801174040656593,0.7260571801282748,0.7020328296553974,0.2489944559191216,0.0,0.4351300536619593,47,2026-03-08T03:01:50.725577+00:00,Abstract Mainnet Test Vault,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,-0.017725822052917433,,0.05744026633318987,0.1,3392.789028,0.0,True,False,False,61,6049.573858,13,6049.573858,64,6049.573858,46,6049.573858,58,0.0,0.516597510373444,0.502092050209205,0.3091286307053942,0.43373464766152875,51
しねやボケェ！！！,0x7f9571cc340883ff8781dca34afd8d07e3c8147c,0xabd57d2430eb24aa710556434e2bcfefb48d513d,4209.782082,-0.0989041119569827,,2024-05-01T10:07:41.743000+00:00,False,False,11.816191,-12.396827,-463.223938,703.142082,-915.114184,467.39037463238833,49,0.9815197304054788,0.0378301989346668,0.0,0.0793564517882378,0.7005109251005545,0.7244265681052289,0.5519078160669638,0.0,0.4729441935388234,25,2026-03-08T03:01:50.725577+00:00,しねやボケェ！！！,0xabd57d2430eb24aa710556434e2bcfefb48d513d,-0.09831318957258982,,0.9999999998844082,0.1,2713.534476,0.0,True,False,False,25,4212.549706,12,4212.549706,62,4212.549706,44,4212.549706,99,0.0,0.516597510373444,0.502092050209205,0.01867219917012448,0.43304960941564985,52
Barv A,0x33821578405bd53f0eed2895496922b528d95e21,0x4c9132a369ca40cd6dadaf7c6dd3f67590b60af5,121456.771326,-2.4686148266869177e-05,,2025-02-12T20:49:40.733000+00:00,False,False,-1.29,-1.64,-3.0,66297.781326,-11617.192233,13647.6854628474,51,0.948690075008153,0.0079356451788237,0.0,0.0092401347972605,0.9030329383628656,0.9531470812044788,0.0683769974997282,0.0,0.4368953147081205,45,2026-03-08T03:01:50.725577+00:00,Barv A,0x4c9132a369ca40cd6dadaf7c6dd3f67590b60af5,-2.4686148266869177e-05,,0.21703847712881055,0.1,120996.02353,0.0,False,False,False,80,121456.771326,13,121456.771326,65,121456.771326,47,121456.771326,62,0.0,0.516597510373444,0.502092050209205,0.2572614107883817,0.42987187145444844,53
YourDataInsider,0x66acb610e08282e7ac778d6a408a3eac58839be9,0xc68127af54a7ba517b23422e69432352c7f75ab8,1177.148659,-0.0391620165171971,,2025-05-26T19:52:10.345000+00:00,False,False,0.901163,3.610178,-47.978448,177.148659,-214.353651,117.3401719310241,50,0.9706489835851724,0.0590281552342645,0.0,0.1199043374279813,0.5590825089683661,0.5594086313729754,0.2489944559191216,0.0,0.4153156469576732,54,2026-03-08T03:01:50.725577+00:00,YourDataInsider,0xc68127af54a7ba517b23422e69432352c7f75ab8,-0.03844373920950228,,1.0,0.1,1078.02864,0.0,True,False,False,239,1178.02864,12,1178.02864,61,1178.02864,43,1178.02864,49,0.0,0.516597510373444,0.502092050209205,0.4190871369294606,0.42986969325572083,54
Not In Employment Education or Training,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,5723583.729265,4.2943878063281025,,2025-11-17T16:42:47.693000+00:00,False,False,26372.621134,558673.144238,1508519.284303,2387275.539265,-218988.32662299997,285282.99673059996,47,0.0030438091096858,0.0007609522774214,0.0,0.0005435373410153,0.9873899336884444,0.9958691162082836,0.9726057180128276,0.0,0.3366719702734487,71,2026-03-08T03:01:50.725577+00:00,Not In Employment Education or Training,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,4.289699177560754,,0.050000017183365435,0.1,3532472.356449,0.0,True,False,False,24,5722271.923142,32,5722271.923142,61,5722271.923142,44,5722271.923142,32,0.0,0.516597510373444,0.502092050209205,0.9875518672199171,0.42773340877159816,55
Alphadhad X,0x15e54b9214d7cb6e73f3e38ebead0c51ea2ac129,0x9fe6fb72a043051cb35d196de5e0804860e0a0a4,10323.206427,-0.0284596786723996,,2024-12-18T16:43:27.837000+00:00,False,False,-214.778601,-187.454009,-302.401384,172.076427,-3865.19555,1437.1599854261246,51,0.9673877595390804,0.0245678878138928,0.0,0.1206652897054027,0.8254158060658767,0.8282422002391564,0.0683769974997282,0.0,0.447931593355009,40,2026-03-08T03:01:50.725577+00:00,Alphadhad X,0x9fe6fb72a043051cb35d196de5e0804860e0a0a4,-0.03951860980275361,,0.174648981614176,0.1,7980.742916,0.0,True,False,False,58,10205.698562,12,10205.698562,66,10205.698562,46,10205.698562,68,0.0,0.516597510373444,0.502092050209205,0.14107883817427386,0.426530823178204,56
Tokenomics Value Fund,0xb8bd7a6bd168fc069cc81f051b4a0c74da4fde9a,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,1385.268283,-0.019719554464973,,2025-07-23T21:20:06.465000+00:00,False,False,17.019205,75.647829,-41.735325,391.448283,-67.45168699999999,55.24444294649798,49,0.9641265354929884,0.0575062506794216,0.0,0.0971844765735406,0.4285248396564844,0.4786389824980976,0.5519078160669638,0.0,0.4176343278419591,53,2026-03-08T03:01:50.725577+00:00,Tokenomics Value Fund,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,-0.016079923354140227,,0.6401399799291537,0.1,0.0,0.0,True,False,False,246,1392.971357,12,1392.971357,63,1392.971357,45,1392.971357,43,,0.516597510373444,0.0,0.6721991701244814,0.421773463723793,57
HLP Strategy A,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,121382616.099524,-0.0005592230709499,,2023-05-04T23:39:58.416000+00:00,False,False,-47154.320919,42568.87351,-300057.925631,4891177.369524,-7014131.276225,3127715.0486484226,49,0.9523861289270572,0.0002174149364061,0.0,0.0004348298728122,0.999891292531797,0.9994564626589848,0.5519078160669638,0.0,0.5065199774679066,8,2026-03-08T03:01:50.725577+00:00,HLP Strategy A,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,-0.0008271467719302676,,1.0000000000000084,0.0,119659513.57318,0.0,True,False,False,61,121350014.427154,13,121350014.427154,65,121350014.427154,46,121350014.427154,91,0.0,0.016597510373443983,0.502092050209205,0.03319502074688797,0.41968372952013855,58
Hyperliquid BULL,0xcf7955f438b02ad8cc389b95fcd0251a920ec8e2,0x4059ca49c12216df54649fda1484acb99e0e1704,2769.035013,-0.0780718496973942,,2024-12-22T18:13:19.897000+00:00,False,False,18.28085,19.190888,-316.901992,933.215013,-851.202396,497.54116292245703,50,0.9778236764865746,0.0441352320904446,0.0,0.0728340036960539,0.691596912707903,0.7299706489835852,0.2489944559191216,0.0,0.4367779600549467,46,2026-03-08T03:01:50.725577+00:00,Hyperliquid BULL,0x4059ca49c12216df54649fda1484acb99e0e1704,-0.07248485803344817,,0.6892347790433668,0.1,2386.23051,0.0,True,False,False,225,2681.43321,14,2681.43321,63,2681.43321,46,2681.43321,68,0.0,0.516597510373444,0.502092050209205,0.14107883817427386,0.4181655982031573,59
Simpfor.fun-1,0x867eb0b917a3082651d07090d6107f9690b605d6,0x2cb9c5a32cc7a3bd09f81d8748fa6999ecde263f,10534.076175,0.0,,2025-07-23T03:53:25.258000+00:00,False,False,0.0,0.0,0.0,331.956175,-537.744812,277.789386735421,49,0.4969561908903142,0.0242417654092836,0.0,0.1028372649201,0.6452875312533971,0.6686596369170562,0.5519078160669638,0.0,0.3527730286888891,69,2026-03-08T03:01:50.725577+00:00,Simpfor.fun-1,0x2cb9c5a32cc7a3bd09f81d8748fa6999ecde263f,0.0,,0.9810556378334067,0.1,10432.145157,0.0,True,False,False,104,10534.076175,13,10534.076175,62,10534.076175,44,10534.076175,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.41449799926367636,60
alpha-032,0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,0x11eaed910eefa22056ef5d2aefb0d632cc0f6906,153035.617101,0.3416424731082034,,2026-02-05T14:19:46.094000+00:00,False,False,3889.995178,10675.314646,4236.345917,31.007101,-31066.307343,9079.511594442896,47,0.0329383628655288,0.0066311555603869,0.0,0.1674095010327209,0.9452114360256548,0.9359713012283944,0.9726057180128276,0.0,0.3713941238672188,65,2026-03-08T03:01:50.725577+00:00,alpha-032,0x11eaed910eefa22056ef5d2aefb0d632cc0f6906,0.5964703505990258,,0.4522891347560546,0.1,73142.812184,0.0,True,False,False,48,156195.467305,13,156195.467305,61,156195.467305,44,156195.467305,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.4106214969959714,61
ultrasound-money,0xbe27d82ce3ddcffdaefdf6883cbfb9299d62eaa0,0xf94df160beb58f3e45b24d4b61d38f3eea20a196,1106.033165,0.0,,2024-04-13T09:35:04.339000+00:00,False,False,0.0,0.0,0.0,100087.993165,-43651.996185,46815.82300268817,48,0.4969561908903142,0.0601152299162952,0.0,0.0072834003696053,0.9573866724643983,0.9815197304054788,0.8325904989672791,0.0,0.4412905552975126,43,2026-03-08T03:01:50.725577+00:00,ultrasound-money,0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0.0,,0.10515276001063953,0.1,155.035778,0.0,True,False,False,16,1106.033165,12,1106.033165,63,1106.033165,45,1106.033165,101,0.0,0.516597510373444,0.502092050209205,0.01037344398340249,0.4084795052159946,62
Symphony,0x9114a5161f18739ced233190861ea275c8b3a99b,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,324070.440496,0.0557171097499833,,2025-08-30T21:23:59.954000+00:00,False,False,1107.460941,3650.495182,1831.219659,54496.910496,-44207.599024,23021.015398229236,48,0.0445700619632568,0.0046744211327318,0.0,0.0110881617567126,0.9576040874008044,0.9681487118165018,0.8325904989672791,0.0,0.3268141794068525,73,2026-03-08T03:01:50.725577+00:00,Symphony,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,0.07608946534728339,,0.5900282903666784,0.1,11866.480965,0.0,True,False,False,36,324740.006061,12,324740.006061,62,324740.006061,45,324740.006061,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.40374255524820696,63
Sims.eth,0xc83e19f430224c5f377570c5f60a835c77b1818c,0xf820817f93ac09a6bbb68661d91da48cdc8266b2,3887.163777,0.0,,2025-01-23T23:20:25.559000+00:00,False,False,0.0,0.0,0.0,1303.193777,-9314.586547,2997.9856875776704,49,0.4969561908903142,0.0392433960213066,0.0,0.0655506033264485,0.8902054571149038,0.8843352538319382,0.5519078160669638,0.0,0.4003720760161678,57,2026-03-08T03:01:50.725577+00:00,Sims.eth,0xf820817f93ac09a6bbb68661d91da48cdc8266b2,0.0,,1.0,0.1,3787.163777,0.0,False,False,False,15,3887.163777,13,3887.163777,63,3887.163777,45,3887.163777,62,0.0,0.516597510373444,0.502092050209205,0.2572614107883817,0.40247944243548395,64
Solus Capital,0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,0x4beba892edeff53be0e17820829f8017ca6e3699,28395.114494,1.251369125289726,,2025-11-18T18:07:19.959000+00:00,False,False,0.0,0.0,2690.648622,3243.484494,-4215.125942,1813.554529984747,48,0.0156538754212414,0.0161974127622567,0.0,0.0470703337319273,0.8325904989672791,0.8450918578106316,0.8325904989672791,0.0,0.3025427665062408,85,2026-03-08T03:01:50.725577+00:00,Solus Capital,0x4beba892edeff53be0e17820829f8017ca6e3699,1.251369125289726,,0.9992956534827765,0.1,28295.04401,0.0,True,False,False,119,28395.114494,13,28395.114494,62,28395.114494,44,28395.114494,33,0.0,0.516597510373444,0.502092050209205,0.970954356846473,0.40047675490884777,65
Aquila Chrysaetos,0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,0x58206237b3fcfcbb4c9b60317cf652a29089f224,73359.309762,0.030405955760654,,2025-08-04T05:38:48.164000+00:00,False,False,282.051863,1662.40366,195.006553,11780.119762,-2355.9336189999995,2652.7980925312413,47,0.0464180889227089,0.0095662572018697,0.0,0.0259810849005326,0.7862811175127731,0.8749864115664746,0.9726057180128276,0.0,0.3156988407830891,78,2026-03-08T03:01:50.725577+00:00,Aquila Chrysaetos,0x58206237b3fcfcbb4c9b60317cf652a29089f224,0.05759548363501257,,0.168563776358792,0.1,65209.587971,0.0,True,False,False,25,73533.687971,13,73533.687971,61,73533.687971,44,73533.687971,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.39540605128038436,66
AJ Pro,0x8f78da3fdb3b1dd3eb02529a802a02855d950746,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,13070.851602,0.0,,2025-01-22T02:42:41.268000+00:00,False,False,0.0,0.0,0.0,3279.121602,-6663.141753,3171.0727004104133,49,0.4969561908903142,0.0228285683226437,0.0,0.0466355038591151,0.86737688879226,0.8881400152190455,0.5519078160669638,0.0,0.3899485121900602,60,2026-03-08T03:01:50.725577+00:00,AJ Pro,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,0.0,,0.9995305428838708,0.1,12970.804634,0.0,True,False,False,49,13070.851602,13,13070.851602,63,13070.851602,45,13070.851602,63,0.0,0.516597510373444,0.502092050209205,0.21369294605809128,0.3903049230928742,67
