name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
Loong,0x3daa34fb415e55fc5091df17f5c88cd552f88e46,0x8923cdff38a43d1fd59d323c35b900047e431bac,2759.327921,-7.559710325207004e-07,,2024-01-29T06:16:12.037000+00:00,False,False,0.0,0.0,-0.002302,143741.877921,-25785.739115000004,37933.50217379778,50,0.92694858136754,0.0443526470268507,0.0,0.0058702032829655,0.9372757908468312,0.978584628763996,0.280356560495706,0.0,0.4697076757355048,24,2026-03-07T21:46:50.299845+00:00,Loong,0x8923cdff38a43d1fd59d323c35b900047e431bac,-7.559710325207004e-07,,0.11738730983196953,0.1,1907.447082,0.0,True,False,False,14,2759.327921,13,2759.327921,66,2759.327921,48,2759.327921,64,0.0,0.5167364016736402,0.5021186440677966,0.18828451882845187,0.44759642590311083,34
Mahamor,0xc75d9370c9f769b05baae78204a89854db920c1f,0x1f224d73419f2d63022545c127b3a65c31a2cc39,7060.489432,-0.1241498045976467,,2023-12-04T14:46:53.150000+00:00,False,False,-226.661921,-31.335886,-1000.808572,10579.289432,-13085.534901,7304.893884431587,50,0.9722795956082184,0.029894553755843,0.0,0.026633329709751,0.9084683117730188,0.9268398738993368,0.280356560495706,0.0,0.4731393728567334,21,2026-03-07T21:46:50.299845+00:00,Mahamor,0x1f224d73419f2d63022545c127b3a65c31a2cc39,-0.12472550295263839,,0.6314330974232932,0.1,4367.761676,0.0,True,False,False,16,7055.848556,13,7055.848556,64,7055.848556,46,7055.848556,67,0.0,0.5167364016736402,0.5021186440677966,0.16108786610878661,0.4474505334720657,35
HyperSolid BTC 1D,0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,0x9220d2abaa05ca8d1d4e407319d61c0d9fbef8f5,16594.677844,0.0,,2025-08-26T21:24:57.242000+00:00,False,False,0.0,0.0,0.0,79.627844,-303.758821,154.47352423024583,47,0.4798891183824328,0.0198934666811609,0.0,0.1400152190455484,0.5909337971518643,0.596912707903033,0.9836395260354386,0.0,0.3915803595252448,59,2026-03-07T21:46:50.299845+00:00,HyperSolid BTC 1D,0x9220d2abaa05ca8d1d4e407319d61c0d9fbef8f5,0.0,,0.30211481314753297,0.1,16263.677854,0.0,False,True,False,19,16594.677844,12,16594.677844,61,16594.677844,45,16594.677844,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.4473691395822359,36
Long HYPE & BTC | Short Garbage,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,0xa380444a9299df2a15bddf949dd493bb6d30d939,1698289.483052,-0.1159643342750764,,2025-04-09T19:35:38.023000+00:00,False,False,-12388.586153,9081.379301,-223917.455582,474049.453052,-898754.796624,397314.92717287864,54,0.9713012283943908,0.0015219045548429,0.0,0.0021741493640613,0.9963039460810956,0.9978258506359386,0.0019567344276551,0.0,0.4483491288578798,38,2026-03-07T21:46:50.299845+00:00,Long HYPE & BTC | Short Garbage,0xa380444a9299df2a15bddf949dd493bb6d30d939,-0.11970885974603952,,0.3432095406754267,0.1,1355418.852479,0.0,True,True,False,168,1691059.116741,15,1691059.116741,58,1691059.116741,47,1691059.116741,54,0.0,0.5167364016736402,0.5021186440677966,0.34518828451882844,0.4472678923139297,37
SkyDAO,0x53db4c1fddbede086812529c104e47f18315179b,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,5528.737006,-0.0426444093554387,,2026-02-02T02:39:15.615000+00:00,False,False,-0.990047,45.764191,-254.600671,856.127006,-105.18463100000008,181.06295524138605,49,0.9532557886726818,0.0329383628655288,0.0,0.0743559082508968,0.4914664637460593,0.6156103924339602,0.6271333840634852,0.0,0.4345333978989811,47,2026-03-07T21:46:50.299845+00:00,SkyDAO,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,-0.04264440935543873,,0.20094377872839855,0.1,5031.085371,0.0,True,False,False,12,5528.737006,13,5528.737006,67,5528.737006,48,5528.737006,50,0.0,0.5167364016736402,0.5021186440677966,0.41631799163179917,0.44401906480605274,38
[ Broadcraft Capital ] Stormcrest,0x079ac616a319dbcdec9a3b99dcde0242cf5f4ffe,0xe78e0092262c2b443faff2d4412d85268644265c,1274.626195,-0.0038843769197995,,2025-11-25T13:14:18.557000+00:00,False,False,3.182947,-3.071867,-8.556594,125.276195,-59.021859,62.149125102277054,51,0.9355364713555822,0.058049788020437,0.0,0.1296880095662572,0.4195021197956299,0.4922274160234808,0.0665289705402761,0.0,0.3634831849311684,63,2026-03-07T21:46:50.299845+00:00,[ Broadcraft Capital ] Stormcrest,0xe78e0092262c2b443faff2d4412d85268644265c,-0.003624168062844568,,0.8936520733240514,0.1,1063.34955,0.0,True,False,False,222,1275.199389,13,1275.199389,64,1275.199389,46,1275.199389,35,0.0,0.5167364016736402,0.5021186440677966,0.9476987447698745,0.44386948039400076,39
cubee38,0xf6d2c67b2c262d2cf2422fe88fd55782308b1015,0x6bcccbcc8dca2669f6e5d00f9a8500fb5f146cd5,1229.872319,-0.2680232898698368,,2025-02-03T17:40:02.631000+00:00,False,False,-20.039049,-17.743657,-450.334581,412.232319,-1535.3297300000002,657.3502704513182,50,0.9844548320469616,0.0587020328296553,0.0,0.0955538645504946,0.7508424828785738,0.7570388085661485,0.280356560495706,0.0,0.4605317771694552,30,2026-03-07T21:46:50.299845+00:00,cubee38,0x6bcccbcc8dca2669f6e5d00f9a8500fb5f146cd5,-0.2695979530854206,,0.9999999998577283,0.1,995.981811,0.0,True,False,False,37,1227.226559,12,1227.226559,64,1227.226559,46,1227.226559,63,0.0,0.5167364016736402,0.5021186440677966,0.2175732217573222,0.4436433722714606,40
OnDitMerciQui?,0x057236927e2e2c8b3cd595746a051687ba40d1cc,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,1143.418799,-0.1768242324568852,,2024-12-11T20:50:12.812000+00:00,False,False,-16.566529,9.251346,-245.6148,97.178799,-2503.537636,715.5953896979,50,0.978584628763996,0.0594629851070768,0.0,0.1351233829764104,0.7907381237090988,0.764648331340363,0.280356560495706,0.0,0.474478451215053,19,2026-03-07T21:46:50.299845+00:00,OnDitMerciQui?,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,-0.17838646968538877,,0.9952268223330352,0.1,850.318799,0.0,True,False,False,13,1141.248799,13,1141.248799,65,1141.248799,47,1141.248799,72,0.0,0.5167364016736402,0.5021186440677966,0.10251046025104603,0.44259710165503136,41
Delta_01,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,492228.735618,-0.156937562401527,,2024-08-25T14:17:00.047000+00:00,False,False,-9252.938452,1469.687676,-91629.248875,407798.585618,-270497.093295,141807.4590713925,50,0.976736601804544,0.0040221763235134,0.0,0.0023915643004674,0.9889118382432872,0.9920643548211762,0.280356560495706,0.0,0.4802498295269248,14,2026-03-07T21:46:50.299845+00:00,Delta_01,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,-0.1600072597724662,,0.23160165664637616,0.1,422048.422032,0.0,False,True,False,230,490436.468298,13,490436.468298,66,490436.468298,47,490436.468298,83,0.0,0.5167364016736402,0.5021186440677966,0.058577405857740586,0.4425323299496046,42
22Cap,0xba939edf38c0ae0cc689c98b492e0535f43e4550,0xa7fd61557cd0a61073566766839d5f851a8e92ef,126448.932256,-0.0691721522234365,,2023-11-25T13:38:05.023000+00:00,False,False,-610.269898,-1997.898147,-9886.230856,51185.282256,-15182.528588000008,7861.059041150288,50,0.9601043591694748,0.0077182302424176,0.0,0.0121752364387433,0.915425589738015,0.9308620502228504,0.280356560495706,0.0,0.46386464931959,27,2026-03-07T21:46:50.299845+00:00,22Cap,0xa7fd61557cd0a61073566766839d5f851a8e92ef,-0.0711109703291741,,0.6845044073515285,0.1,96206.16559,0.0,True,False,False,16,126171.832256,12,126171.832256,63,126171.832256,46,126171.832256,66,0.0,0.5167364016736402,0.5021186440677966,0.17154811715481172,0.44154051592381066,43
Hindenburg Short Alpha,0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,8009.143686,-0.1068124882711926,,2025-01-20T12:04:52.069000+00:00,False,False,-52.874094,119.167723,-957.779363,2247.263686,-3388.842966,1744.1648054625296,50,0.9691270790303294,0.0280465267963909,0.0,0.0533753668877051,0.8146537667137732,0.8427002935101642,0.280356560495706,0.0,0.457680676753402,33,2026-03-07T21:46:50.299845+00:00,Hindenburg Short Alpha,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,-0.10952909293779754,,0.9299884687738275,0.1,6180.996881,0.0,True,False,False,38,7984.784101,13,7984.784101,66,7984.784101,47,7984.784101,63,0.0,0.5167364016736402,0.5021186440677966,0.2175732217573222,0.4415050469594207,44
brrr,0x37e6d89f26ccecf356c3255d1af8cf97f17fc54f,0x4fd0ff2c49671d4fe1927371cf833e8b3b7f44ea,4335.107935,-0.0065228654501797,,2025-02-12T21:20:52.225000+00:00,False,False,0.0,0.0,-28.462986,2159.687935,-3573.998712,1423.831785655777,50,0.9378193281878464,0.0372866615936514,0.0,0.0542450266333297,0.8196543102511142,0.8268290031525166,0.280356560495706,0.0,0.4518920040715888,36,2026-03-07T21:46:50.299845+00:00,brrr,0x4fd0ff2c49671d4fe1927371cf833e8b3b7f44ea,-0.006522865450179765,,0.9999999981111904,0.1,4235.107935,0.0,True,True,False,16,4335.107935,13,4335.107935,66,4335.107935,47,4335.107935,62,0.0,0.5167364016736402,0.5021186440677966,0.25523012552301255,0.44092923282462987,45
[ Systemic Strategies ] L/S Grids,0x07fd993f0fa3a185f7207adccd29f7a87404689d,0x2b804617c6f63c040377e95bb276811747006f4b,3115107.856083,-0.0713103350631186,,2025-01-23T05:48:51.869000+00:00,False,False,-24064.985538,37219.469608,-259224.639142,851425.086083,-824686.2549139999,387571.6496102808,52,0.9608653114468964,0.0011957821502337,0.0,0.0014131970866398,0.9958691162082836,0.9974997282313296,0.0091314273290575,0.0,0.4464640425342676,41,2026-03-07T21:46:50.299845+00:00,[ Systemic Strategies ] L/S Grids,0x2b804617c6f63c040377e95bb276811747006f4b,-0.07141230496100899,,0.2160927456600905,0.1,1566349.028223,0.0,True,False,False,188,3114737.178958,15,3114737.178958,60,3114737.178958,48,3114737.178958,62,0.0,0.5167364016736402,0.5021186440677966,0.25523012552301255,0.43685826167163894,46
Sentiment Edge,0x026a2e082a03200a00a97974b7bf7753ce33540f,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,109785.679983,-0.0007371324872886,,2025-01-31T16:05:08.305000+00:00,False,False,36.971679,181.867691,-129.786391,25393.219983,-7100.188518999999,3933.63246046887,50,0.9327100771823024,0.008370475051636,0.0,0.0180454397217088,0.8717251875203826,0.8978149798891184,0.280356560495706,0.0,0.4501428020832304,37,2026-03-07T21:46:50.299845+00:00,Sentiment Edge,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,-0.0006166540640675476,,0.24863015656452364,0.1,5260.340417,0.0,True,False,False,68,109806.892533,13,109806.892533,64,109806.892533,47,109806.892533,63,0.0,0.5167364016736402,0.5021186440677966,0.2175732217573222,0.435851640956792,47
DJ_,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,0x2ac1fa38a82738c3875b3ac385fbade067e3d123,1000.247896,-0.0195820348224276,,2024-03-21T00:45:41.649000+00:00,False,False,-1.723836,-2.532187,-19.978101,1998377.977896,-589664.0568849999,429678.1842818785,51,0.9448853136210458,0.0626155016849657,0.0,0.0006522448092183,0.9941297967170344,0.998151973040548,0.0665289705402761,0.0,0.4615669687416617,29,2026-03-07T21:46:50.299845+00:00,DJ_,0x2ac1fa38a82738c3875b3ac385fbade067e3d123,-0.019965945839351122,,0.9209310157909416,0.1,891.270454,0.0,True,False,False,10,999.85622,13,999.85622,66,999.85622,47,999.85622,69,0.0,0.5167364016736402,0.5021186440677966,0.12761506276150628,0.4354239500510339,48
しねやボケェ！！！,0x7f9571cc340883ff8781dca34afd8d07e3c8147c,0xabd57d2430eb24aa710556434e2bcfefb48d513d,4207.370896,-0.0328416579149135,,2024-05-01T10:07:41.743000+00:00,False,False,8.428031,-14.451978,-143.227678,700.730896,-915.114184,467.2571788330001,49,0.9495597347537776,0.0377214914664637,0.0,0.079682574192847,0.7005109251005545,0.7241004457006196,0.6271333840634852,0.0,0.4742511537815376,20,2026-03-07T21:46:50.299845+00:00,しねやボケェ！！！,0xabd57d2430eb24aa710556434e2bcfefb48d513d,-0.03221941683976016,,0.9999999998844082,0.1,2701.430846,0.0,True,False,False,25,4210.084588,13,4210.084588,62,4210.084588,45,4210.084588,99,0.0,0.5167364016736402,0.5021186440677966,0.01882845188284519,0.43405842774307474,49
naze oppa degen nation,0xc1aff6f88f9acee8f3f27d45080281ca9d5526d4,0xf3b81a4cae77e820f1b82f46ebd8216b57d1226a,15400.347696,-0.0627499986766055,,2024-05-28T12:34:48.299000+00:00,False,False,0.0,0.0,-1031.071535,44526.517696,-25548.691772,17715.7327514392,50,0.958799869551038,0.0213066637678008,0.0,0.0130448961843678,0.936732253505816,0.9609740189150996,0.280356560495706,0.0,0.4721881825099566,22,2026-03-07T21:46:50.299845+00:00,naze oppa degen nation,0xf3b81a4cae77e820f1b82f46ebd8216b57d1226a,-0.0627499986766055,,0.7318717684562653,0.1,15263.711738,0.0,True,False,False,17,15400.347696,13,15400.347696,63,15400.347696,46,15400.347696,95,0.0,0.5167364016736402,0.5021186440677966,0.029288702928870293,0.43355722439399147,50
AI Alpha,0xf6c9920ed329d1f49d8ed90d406a7ac0aa62d8ba,0x6adf7f2797312a0823f79104a644e156b1143ec7,5088.64919,-0.0116716411062464,,2024-03-24T21:30:29.142000+00:00,False,False,-3.419824,-0.034679,-60.094286,3272.28919,-3019.461981,2051.1342432141655,51,0.9414066746385475,0.0340254375475595,0.0,0.0467442113273181,0.8054136319165127,0.8566148494401565,0.0665289705402761,0.0,0.4268028145351767,50,2026-03-07T21:46:50.299845+00:00,AI Alpha,0x6adf7f2797312a0823f79104a644e156b1143ec7,-0.01225304684416171,,0.9762498050160261,0.1,4983.222882,0.0,True,False,False,26,5085.655681,13,5085.655681,64,5085.655681,46,5085.655681,57,0.0,0.5167364016736402,0.5021186440677966,0.32217573221757323,0.42880690134177685,51
Alphadhad X,0x15e54b9214d7cb6e73f3e38ebead0c51ea2ac129,0x9fe6fb72a043051cb35d196de5e0804860e0a0a4,10329.081783,-0.1157222983005647,,2024-12-18T16:43:27.837000+00:00,False,False,-182.58918,-140.137407,-1351.730436,177.951783,-3859.320194,1436.7724520204094,51,0.9711925209261876,0.0244591803456897,0.0,0.1195782150233721,0.8254158060658767,0.8280247853027503,0.0665289705402761,0.0,0.4482972457480557,39,2026-03-07T21:46:50.299845+00:00,Alphadhad X,0x9fe6fb72a043051cb35d196de5e0804860e0a0a4,-0.11839809835744436,,0.174648981614176,0.1,8056.286947,0.0,True,False,False,58,10297.826265,13,10297.826265,66,10297.826265,47,10297.826265,68,0.0,0.5167364016736402,0.5021186440677966,0.14225941422594143,0.4269360929522729,52
Cryptoaddcited,0x5108cd0a328ed28c277f958761fe1cda60c21aa8,0x6a4590697be32f65757d1fd480716a73961404fd,116786.305197,-0.0421128159174275,,2025-01-21T17:39:49.670000+00:00,False,False,725.905178,3538.488524,-7327.301344,32846.055197,-21150.108048,9638.095706193206,51,0.9531470812044788,0.0080443526470268,0.0,0.0160887052940537,0.930427220350038,0.9391238178062832,0.0665289705402761,0.0,0.4417377382917116,45,2026-03-07T21:46:50.299845+00:00,Cryptoaddcited,0x6a4590697be32f65757d1fd480716a73961404fd,-0.041827033388161704,,0.34222769190406843,0.1,113440.052508,0.0,True,True,False,112,116836.029127,14,116836.029127,67,116836.029127,48,116836.029127,64,0.0,0.5167364016736402,0.5021186440677966,0.18828451882845187,0.4266189728202659,53
Barv A,0x33821578405bd53f0eed2895496922b528d95e21,0x4c9132a369ca40cd6dadaf7c6dd3f67590b60af5,121456.771326,-2.4686148266869177e-05,,2025-02-12T20:49:40.733000+00:00,False,False,-1.29,-1.99,-3.0,66297.781326,-11617.192233,13647.6854628474,51,0.9294488531362104,0.0079356451788237,0.0,0.0092401347972605,0.9028155234264594,0.9530383737362756,0.0665289705402761,0.0,0.4322727766852128,48,2026-03-07T21:46:50.299845+00:00,Barv A,0x4c9132a369ca40cd6dadaf7c6dd3f67590b60af5,-2.4686148266869177e-05,,0.21703847712881055,0.1,120996.02353,0.0,False,False,False,80,121456.771326,13,121456.771326,65,121456.771326,48,121456.771326,62,0.0,0.5167364016736402,0.5021186440677966,0.25523012552301255,0.42621481228484787,54
HLP Strategy A,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,121353748.59428,-0.0008433021317409,,2023-05-04T23:39:58.416000+00:00,False,False,-68018.979917,54123.465435,-468551.220482,4862309.86428,-7014131.276225,3128954.4399398803,49,0.9330361995869116,0.0003261224046091,0.0,0.0004348298728122,0.999891292531797,0.9994564626589848,0.6271333840634852,0.0,0.510692861872338,6,2026-03-07T21:46:50.299845+00:00,HLP Strategy A,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,-0.000808195449979877,,1.0000000000000084,0.0,119659683.2985,0.0,True,False,False,61,121358025.370991,13,121358025.370991,64,121358025.370991,46,121358025.370991,91,0.0,0.016736401673640166,0.5021186440677966,0.03347280334728033,0.42285414395761844,55
DOEZOE,0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,0x677179fb9012936db4750102f8f49954ee34c5a4,11545.52447,-0.0367518069936066,,2025-06-02T15:47:14.673000+00:00,False,False,0.0,-450.428337,-450.438335,5385.89447,-706.5745859999997,1025.7202974274562,51,0.9505381019676052,0.0236982280682682,0.0,0.0373953690618545,0.6706163713447114,0.7967170344602674,0.0665289705402761,0.0,0.4008143177618121,55,2026-03-07T21:46:50.299845+00:00,DOEZOE,0x677179fb9012936db4750102f8f49954ee34c5a4,-0.036751806993606626,,0.8515751914695803,0.1,11428.095027,0.0,True,False,False,18,11545.52447,13,11545.52447,63,11545.52447,46,11545.52447,48,0.0,0.5167364016736402,0.5021186440677966,0.45397489539748953,0.422495445079745,56
Not In Employment Education or Training,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,5704585.623873,3.3765320750969536,,2025-11-17T16:42:47.693000+00:00,False,False,-15650.740184,603191.86711,1252669.733336,2368104.033873,-72236.93625299993,202829.66263871497,48,0.0019567344276551,0.0007609522774214,0.0,0.0005435373410153,0.9703228611805632,0.9944559191216436,0.8910751168605283,0.0,0.3247042662740021,74,2026-03-07T21:46:50.299845+00:00,Not In Employment Education or Training,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,3.3802493810235656,,0.050000057090708774,0.1,5205741.583664,0.0,True,False,False,24,5706116.22659,31,5706116.22659,67,5706116.22659,49,5706116.22659,33,0.0,0.5167364016736402,0.5021186440677966,0.9790794979079498,0.4179233667149336,57
BTC SHORT DCA 2X,0xc5c950d11214967c4ea29423b3d0690322bfb07e,0x05ee3f0675211f678531df70de3502469ffb5886,5189.497332,-0.0507511446728851,,2025-06-15T11:39:40.353000+00:00,False,False,-190.023095,111.459792,-277.45404,3021.957332,-340.488034,673.4196087660825,51,0.9548864006957278,0.0339167300793564,0.0,0.0484835308185672,0.6000652244809218,0.7592129579302098,0.0665289705402761,0.0,0.3933826799355662,58,2026-03-07T21:46:50.299845+00:00,BTC SHORT DCA 2X,0x05ee3f0675211f678531df70de3502469ffb5886,-0.05514868881844519,,0.4283960912480101,0.1,0.520852,0.0,True,False,False,53,5165.456172,12,5165.456172,63,5165.456172,46,5165.456172,48,0.0,0.5167364016736402,0.5021186440677966,0.45397489539748953,0.4169217167100606,58
Good-Day,0x85ca1b6203b4eeebeaab1ca2ed77ca9d439539a0,0x79067d8e506fe735e869daa0ed0e4b1d51e05c50,2130.102114,-0.0060125954248193,,2024-12-05T23:41:15.423000+00:00,False,False,-4.05675,0.764648,-12.884914,83.732114,-84.61800799999999,49.67263412016596,49,0.936949668442222,0.0492444830959886,0.0,0.1387107294271116,0.4516795303837373,0.4672246983367757,0.6271333840634852,0.0,0.4298738005119134,49,2026-03-07T21:46:50.299845+00:00,Good-Day,0x79067d8e506fe735e869daa0ed0e4b1d51e05c50,-0.005961152276279668,,1.0,0.1,1829.215627,0.0,True,False,False,17,2130.212356,13,2130.212356,61,2130.212356,45,2130.212356,69,0.0,0.5167364016736402,0.5021186440677966,0.12761506276150628,0.41165407387872266,59
Symphony,0x9114a5161f18739ced233190861ea275c8b3a99b,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,323982.587803,0.0424740213119845,,2025-08-30T21:23:59.954000+00:00,False,False,603.746947,2501.690636,1397.192577,54409.057803,-44207.599024,23023.970164851147,48,0.0305467985650614,0.0046744211327318,0.0,0.0110881617567126,0.9574953799326014,0.9680400043482988,0.8910751168605283,0.0,0.3302483471523584,71,2026-03-07T21:46:50.299845+00:00,Symphony,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,0.04470811794161872,,0.5900282903666784,0.1,16012.001205,0.0,True,False,False,36,324056.078919,13,324056.078919,62,324056.078919,45,324056.078919,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.4061818457837426,60
Picking Winners,0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,0x2d716aaa439385ca5264c5d254fed93fe1523985,141779.799674,0.8792221662339634,,2025-11-19T23:01:11.768000+00:00,False,False,2027.545251,17014.21005,9678.840926,38880.329674,-54066.660153,25760.34464750987,49,0.0130448961843678,0.0071746929014023,0.0,0.0143493858028046,0.9629307533427548,0.971736058267203,0.6271333840634852,0.0,0.2986070620324343,88,2026-03-07T21:46:50.299845+00:00,Picking Winners,0x2d716aaa439385ca5264c5d254fed93fe1523985,0.8377329943161784,,0.983551963082788,0.1,71251.34345,0.0,False,True,False,220,141323.069725,13,141323.069725,66,141323.069725,47,141323.069725,33,0.0,0.5167364016736402,0.5021186440677966,0.9790794979079498,0.3983504635337577,61
BTCbotic,0x86b41571425e833968778ece4e8a4d89d67c69b3,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,2398.113087,0.0,,2025-09-12T16:43:25.157000+00:00,False,False,0.0,0.0,0.0,388.243087,-25.10157599999997,103.54720604985188,49,0.4798891183824328,0.0467442113273181,0.0,0.0971844765735406,0.3753668877051853,0.5452766605065767,0.6271333840634852,0.0,0.3127365622745555,80,2026-03-07T21:46:50.299845+00:00,BTCbotic,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.0,,0.39022506757204667,0.1,2141.850719,0.0,True,True,False,170,2398.113087,13,2398.113087,62,2398.113087,45,2398.113087,39,0.0,0.5167364016736402,0.5021186440677966,0.8556485355648535,0.39660449248103896,62
Tokenomics Value Fund,0xb8bd7a6bd168fc069cc81f051b4a0c74da4fde9a,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,1379.557542,-0.0094277953244837,,2025-07-23T21:20:06.465000+00:00,False,False,7.803939,30.597226,-19.691735,385.737542,-67.45168699999999,55.11899993034331,50,0.9401021850201108,0.0575062506794216,0.0,0.0972931840417436,0.4287422545928905,0.4790738123709099,0.280356560495706,0.0,0.3814100346875649,61,2026-03-07T21:46:50.299845+00:00,Tokenomics Value Fund,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,-0.008048291426164101,,0.6401399799291537,0.1,0.0,0.0,True,False,False,246,1382.438897,12,1382.438897,63,1382.438897,46,1382.438897,43,,0.5167364016736402,0.0,0.6715481171548117,0.3945512498650461,63
AJ Pro,0x8f78da3fdb3b1dd3eb02529a802a02855d950746,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,13070.851602,0.0,,2025-01-22T02:42:41.268000+00:00,False,False,0.0,0.0,0.0,3279.121602,-6663.141753,3171.0727004104133,49,0.4798891183824328,0.0230459832590498,0.0,0.0466355038591151,0.8674855962604631,0.8880313077508425,0.6271333840634852,0.0,0.3946674045597842,57,2026-03-07T21:46:50.299845+00:00,AJ Pro,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,0.0,,0.9995305428838708,0.1,12970.804634,0.0,True,False,False,49,13070.851602,13,13070.851602,63,13070.851602,45,13070.851602,63,0.0,0.5167364016736402,0.5021186440677966,0.2175732217573222,0.3942450928142074,64
R-1,0x77a0f8bae276f489f0f7cc2752322805317dcbb1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,60114.16179,0.7083641186932904,,2025-12-28T08:32:29.305000+00:00,False,False,67.339252,5325.119938,3350.762918,1114.16179,-4967.407997,2104.399543446623,48,0.0156538754212414,0.0106533318839004,0.0,0.0685944124361343,0.8460702250244592,0.8582454614632026,0.8910751168605283,0.0,0.3159804919507061,79,2026-03-07T21:46:50.299845+00:00,R-1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,0.709102015310342,,1.0,0.1,56561.339702,0.0,True,False,False,48,60117.65225,13,60117.65225,62,60117.65225,45,60117.65225,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.3906692389013319,65
ultrasound-money,0xbe27d82ce3ddcffdaefdf6883cbfb9299d62eaa0,0xf94df160beb58f3e45b24d4b61d38f3eea20a196,1106.033165,0.0,,2024-04-13T09:35:04.339000+00:00,False,False,0.0,0.0,0.0,100087.993165,-43651.996185,46815.82300268817,49,0.4798891183824328,0.0600065224480921,0.0,0.0072834003696053,0.9572779649961952,0.9814110229372758,0.6271333840634852,0.0,0.4140173338999299,54,2026-03-07T21:46:50.299845+00:00,ultrasound-money,0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0.0,,0.10515276001063951,0.1,155.035778,0.0,True,False,False,16,1106.033165,13,1106.033165,63,1106.033165,46,1106.033165,101,0.0,0.5167364016736402,0.5021186440677966,0.010460251046025104,0.38804624274818694,66
Wonderland,0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,157430.589059,9.396891031510316,,2025-07-14T20:54:36.662000+00:00,False,False,3728.136439,59488.087122,69142.348298,32647.269059,-41328.440307,25128.658249762484,48,0.0004348298728122,0.0064137406239808,0.0,0.0163061202304598,0.9555386455049462,0.970431568648766,0.8910751168605283,0.0,0.3248969749676348,73,2026-03-07T21:46:50.299845+00:00,Wonderland,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,9.55545133778157,,0.998969259798382,0.1,74772.152645,0.0,False,False,False,84,158597.276199,13,158597.276199,63,158597.276199,46,158597.276199,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.38731476015984423,67
