vault_address,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs
0xc75d9370c9f769b05baae78204a89854db920c1f,Mahamor,0x1f224d73419f2d63022545c127b3a65c31a2cc39,0.0555074976964755,,0.6314330974232932,0.1,4683.469234,0.0,True,False,False,16,7426.392956,13,7426.392956,62,7426.392956,44,7426.392956,67
0xa04cc046c32dc706c65324ae6352d3d78e0c2013,Templo Capital 2,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0.610882529894119,,0.5931006411414794,0.1,40301.533588,0.0,False,False,False,48,40470.139037,13,40470.139037,60,40470.139037,44,40470.139037,47
0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,Picking Winners,0x2d716aaa439385ca5264c5d254fed93fe1523985,3.0851613256017587,,0.9805155095711319,0.1,71560.476658,0.0,False,True,False,220,136378.381393,13,136378.381393,64,136378.381393,46,136378.381393,33
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,0x319df9df408ba99296ee68d3091835aed0b2fdd4,0.0,,0.050000000057786695,0.1,8619.073522,0.0,False,True,False,164,10619.07352,13,10619.07352,62,10619.07352,44,10619.07352,36
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,0xaab4dfe6d735c4ac46217216fe883a39fbfe8284,0.24867336047058824,,0.978923499901937,0.1,49538.861782,0.0,True,False,False,20,52056.861782,13,52056.861782,62,52056.861782,23,52056.861782,52
0x89aa708dfe1054a6de92ca89c0ecff387905ee0d,do we have edge?,0xa75cdf956d3bf49b7e073ef330394665abd34c16,0.0,,1.0,0.1,1168.82896,0.0,True,False,False,19,1268.82896,13,1268.82896,66,1268.82896,47,1268.82896,65
0x6494b2bb7d6c4a03642c6e192f1daf887532c3cf,Vanta Black (VANTA),0x57bda7d0232f2e0a372c27eb0389371d0bca52ba,0.0,,1.0,0.1,2662.940289,0.0,True,False,False,238,2762.940289,13,2762.940289,66,2762.940289,46,2762.940289,47
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,0x8c8290ebf5d157b236948b9f66d09d426503f198,0.0622184384798688,,0.7866874068288462,0.1,79688.123201,0.0,True,False,False,218,86236.091287,13,86236.091287,66,86236.091287,46,86236.091287,70
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,0x6de9bdf1f2d01b7e51bb97abba12c1e37c88dbf1,1.4925256330244696,,0.13731821721881754,0.1,10494.158368,0.0,True,False,False,240,12773.138488,13,12773.138488,63,12773.138488,45,12773.138488,43
0x8368d05709a82d1ac2100a642006fc85a13a8bf6,Shyguy Vault,0x552b6ad871f27a9729162c18d769050363f2d57e,0.3029839057443087,,0.8012407415002023,0.1,1145.269187,0.0,True,False,False,40,1270.075621,13,1270.075621,67,1270.075621,47,1270.075621,77
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,0x3e502cbaf8a3578f06b295b94993caaee5923ffb,1.0516302973591611,,0.9022503508949163,0.1,138477.266813,0.0,True,False,False,84,138588.100796,13,138588.100796,65,138588.100796,46,138588.100796,71
0xd9bce5c471ed7cbbe189b1f94a3497db7d4f39ba,hyperacceleration,0x7e1850cab0633a8c561195d3f1aed56e3a0ef61f,0.0,,0.05000000001387869,0.1,1270.858785,0.0,True,False,False,11,3270.858784,13,3270.858784,63,3270.858784,45,3270.858784,62
0x73f6553d3a6b570ab37957b32a75c7fc0ebff6e9,Gucky_4coin_2dot5x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.050938063454987734,,0.10291742438018653,0.1,5584.25913,0.0,True,True,False,182,6555.911895,13,6555.911895,65,6555.911895,46,6555.911895,64
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,0x5e62da77c09d4a7dfb8629f3119d93310176b7af,0.16225815358878193,,0.1270909098630379,0.1,17642.000374,0.0,True,True,False,85,19207.463131,13,19207.463131,66,19207.463131,45,19207.463131,42
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,1.8831786074357937,,0.12052383265778525,0.1,542717.617166,0.0,True,False,False,21,695868.187166,22,695868.187166,60,695868.187166,47,695868.187166,77
0xf6d2c67b2c262d2cf2422fe88fd55782308b1015,cubee38,0x6bcccbcc8dca2669f6e5d00f9a8500fb5f146cd5,1.1074590891925586,,0.9999999998577283,0.1,1211.484973,0.0,True,False,False,37,1311.484973,13,1311.484973,63,1311.484973,45,1311.484973,63
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,0x6d6a4b953f202f8df5bed40692e7fd865318264a,0.9530725062637344,,0.7985612823885853,0.1,18720.405916,0.0,False,False,False,14,20394.981896,13,20394.981896,63,20394.981896,45,20394.981896,54
0xa217ebd654f5561ca972df0f07a53ad5d1241654,tkr,0x246b58b28ac5dc304b7a4d0fc31fea5c4d40fe02,0.3129020533289673,,1.0,0.1,1021.303998,0.0,True,False,False,10,5452.368505,12,5452.368505,61,5452.368505,30,5452.368505,46
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,-0.0030290795685577604,,0.23160165664637616,0.1,471747.384973,0.0,False,True,False,230,545670.035395,13,545670.035395,65,545670.035395,46,545670.035395,83
0x5a3d3557a6abd36ee4c1597f0c674aa0f01f00ac,cryptoleek,0xb232d899b39ee282ec26bba385497b9fcd150ed3,0.0,,1.0,0.1,1780.068716,0.0,True,False,False,29,1880.068716,13,1880.068716,66,1880.068716,46,1880.068716,70
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,0xb349c5a68708a8a769cf915c707d3784417f6a9a,0.5063127412207817,,0.5168033423336129,0.1,15444.932259,0.0,True,False,False,57,20916.047259,13,20916.047259,64,20916.047259,32,20916.047259,52
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,0x0b103ec9c32bd67d471dd1e97114408363ae1286,-0.0010423675300846296,,0.6030273671240012,0.1,51.981851,0.0,True,False,False,125,3884.528053,12,3884.528053,63,3884.528053,30,3884.528053,47
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,0x951a8c598ee7aeb291f3024ca65c34264de4d202,0.3442278725553209,,0.08160507118615135,0.1,0.0,0.0,True,False,False,12,1120.341548,13,1120.341548,64,1120.341548,33,1120.341548,50
0xc1d8b546b373a37c9903ccc673ee1b4c4a133ddb,Watchme Vault,0xe214d44dddc32c1a6fe6d930c66498a69d2eee70,-0.005803818665218131,,0.24131539373321775,0.1,563.444139,0.0,True,False,False,21,3771.848408,12,3771.848408,62,3771.848408,44,3771.848408,46
0x7e2f88a4a337e1b86126f3c1e20cb1e5ccbb6120,Quebi - Apex One,0x10c8d5127153f1a4a9b30356302556be3020d75c,0.0,,0.9999999998926188,0.1,1502.259727,0.0,True,False,False,109,1602.259727,13,1602.259727,65,1602.259727,46,1602.259727,58
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,0x76184c92c5e17122a496fe1799adc77f4139c96e,1.868911127583445,,0.2567935037711478,0.1,1148917.80366,0.0,False,False,False,24,1428075.816568,13,1428075.816568,62,1428075.816568,44,1428075.816568,68
0xea36a5da68aaeea14f421cdfaaa85dee6b33529b,Crypto NiuNiu,0xde5e7b7d9d26a44767e2e4a49fcb8447f4553d36,0.38524938801022085,,0.9952530741580685,0.1,941.313366,0.0,True,True,False,106,1041.790323,13,1041.790323,62,1041.790323,44,1041.790323,41
0x82fd2edb5b49f95d785c54043b4a3682cc66caa1,Elsewhere | copy,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,0.739519990201324,,0.26946078979118254,0.1,2071.245493,0.0,True,False,False,217,2442.357001,13,2442.357001,67,2442.357001,47,2442.357001,63
0xcf7955f438b02ad8cc389b95fcd0251a920ec8e2,Hyperliquid BULL,0x4059ca49c12216df54649fda1484acb99e0e1704,0.3751628600773014,,0.6892347790433668,0.1,2306.553706,0.0,True,False,False,225,2608.777206,13,2608.777206,61,2608.777206,44,2608.777206,68
0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,Black Whale Fleet,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,4.5941792507966746,,0.051661830241918553,0.1,7782.670494,0.0,False,False,False,21,11337.291326,13,11337.291326,66,11337.291326,50,11337.291326,52
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,7.92128706427026,,0.998969259798382,0.1,127427.491641,0.0,False,False,False,84,153260.688046,13,153260.688046,67,153260.688046,47,153260.688046,45
0xb8bd7a6bd168fc069cc81f051b4a0c74da4fde9a,Tokenomics Value Fund,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,0.04119252719045387,,0.6401399799291537,0.1,0.0,0.0,True,False,False,246,1373.400173,13,1373.400173,61,1373.400173,44,1373.400173,43
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,0x20a510e57a5d17fd0a07d4d7435db2854ea5ced0,0.024608080038724993,,0.9132752384221654,0.1,175335.987928,0.0,True,False,False,16,176266.445681,13,176266.445681,64,176266.445681,47,176266.445681,53
0x77a0f8bae276f489f0f7cc2752322805317dcbb1,R-1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,0.3362183803551169,,1.0,0.1,57297.141983,0.0,True,False,False,48,59597.095316,13,59597.095316,66,59597.095316,47,59597.095316,44
0x8d4b1f07c630d7cc1d0ea0bf519c61f2885f46a5,emas,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,0.22088535005843346,,0.9763628909925718,0.1,1983.3759,0.0,True,False,False,27,2550.108788,13,2550.108788,66,2550.108788,47,2550.108788,76
0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,我爱小姐,0x1404109f8cd4a79a0447365edbb7a13acd0b2f27,2.098165486593694,,0.050000000095362346,0.1,3435.429381,0.0,False,False,False,27,13764.780335,13,13764.780335,64,13764.780335,46,13764.780335,62
0x6bcb3d81dca7fc8db0d318b2f7b0d28fc893a0a2,TrendTurn Vault,0xfeea40596d335c241c42130eb884e36acae0fc28,0.4039938561576354,,0.9950738916256158,0.1,917.582931,0.0,True,False,False,238,1049.171147,13,1049.171147,66,1049.171147,46,1049.171147,50
0xdda7f4805dfdf145a74cd68992d90780f73cf6c7,Gen Wealth Algo,0x742052556204359dc1e7d9a13fd87a420809028c,0.304446349089725,,0.7851581060260588,0.1,4207.400453,0.0,True,False,False,153,4880.856653,13,4880.856653,63,4880.856653,44,4880.856653,44
0x3bd6460a3782a80fa9331e65e4c2952795a86228,500 to 1M,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,18.911071352023065,,0.9999999999320133,0.1,128953.722905,0.0,False,False,False,46,129053.722905,13,129053.722905,64,129053.722905,48,129053.722905,82
0x43202c2829a1e74dc56c3169d0f00c2ac61bbab8,Artificial Intelligence (AI) 2,0x03857869c30382c19365e400d9d0c26b78436532,0.044821002,,1.0,0.1,1082.119714,0.0,True,False,False,36,2007.470167,13,2007.470167,61,2007.470167,20,2007.470167,61
0xafe52e764a7997670deccffe056312781dd5925f,Hyper4,0x2827ed2c66452690038628423b462900e07fcfb7,0.24638583099080236,,0.9713004606042459,0.1,3233.969644,0.0,True,False,False,13,3557.580755,13,3557.580755,62,3557.580755,44,3557.580755,42
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,1.1207673171200128,,0.05000036389241791,0.1,79299.487401,0.0,True,True,False,182,105725.038549,14,105725.038549,63,105725.038549,45,105725.038549,65
0xeaee3e55f8dde6779922166e1502887cebbb5f57,Acrypto.trade,0xf4150f64418eac01d7e7172b3259618194fc7268,0.6760646866132423,,0.11091152591336938,0.1,82.168601,0.0,True,False,False,117,90269.710861,13,90269.710861,62,90269.710861,42,90269.710861,44
0xac9eac820f3f9d31bd52111e00553a4ab2797994,OnFOMO.com,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,3.906735856939068,,0.12378232867796958,0.1,29998.939027,0.0,True,False,False,64,48039.2485,14,48039.2485,61,48039.2485,44,48039.2485,47
0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,HLP Liquidator 4,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0.0,,0.9999999999999997,0.0,999900.0,0.0,True,False,False,184,1000000.0,13,1000000.0,64,1000000.0,46,1000000.0,33
0x0821e27dd0552a4b47ff3abaa3b57ae765201413,BTC AI On-chain Model Long/Short Low Risk ,0xbe358d3808c6efec1582625aa606834c6b783eab,0.7011896559999999,,1.0,0.1,60.038457,0.0,True,False,False,215,1587.648707,12,1587.648707,62,1587.648707,22,1587.648707,66
0xf6c9920ed329d1f49d8ed90d406a7ac0aa62d8ba,AI Alpha,0x6adf7f2797312a0823f79104a644e156b1143ec7,0.04847457616571975,,0.9762498050160261,0.1,5006.079337,0.0,True,False,False,26,5108.512136,13,5108.512136,62,5108.512136,45,5108.512136,57
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,0xffc8abcd5170b6c106695c8a4a795596b3015542,0.194577216573472,,0.06180406137284156,0.1,134448.649669,0.0,True,True,False,32,144139.848675,13,144139.848675,63,144139.848675,45,144139.848675,85
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,[ Tachyon ] HYPE ,0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,1.0396705759774323,,0.9812825297483315,0.1,54543.636243,0.0,True,True,False,69,55605.534003,13,55605.534003,64,55605.534003,46,55605.534003,34
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,0.18040923803091283,,0.9299884687738275,0.1,6414.237011,0.0,True,False,False,38,8306.168601,13,8306.168601,64,8306.168601,46,8306.168601,64
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,0.6732249895317963,,0.11810959877639526,0.1,556818.554652,0.0,True,False,False,165,577282.953491,14,577282.953491,62,577282.953491,44,577282.953491,59
0xc94376c6e3e85dfbe22026d9fe39b000bcf649f0,Vault 3,0x3fc6e2d6c0e1d4072f876f74e03d191e2cc61922,1.2037843552951766,,0.649487507712304,0.1,1783.666756,0.0,True,False,False,38,2740.909574,14,2740.909574,61,2740.909574,45,2740.909574,45
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,0x84803dc3df988d5493d9be2ee75e36f0043ee272,0.32739134701072703,,0.6241813944278566,0.1,389282.805733,0.0,True,False,False,18,526598.242069,14,526598.242069,60,526598.242069,45,526598.242069,64
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,0xf5f569a7006860e6e17c92ba9d5959090acf0336,1.3020448875724546,,0.16655328826539895,0.1,142357.948287,0.0,True,False,False,176,1411789.278896,32,1411789.278896,64,1411789.278896,39,1411789.278896,47
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,0x25a5ededa518c9c5ac2d57ae5e0ed5a97973c625,0.1360845228931531,,0.07220049331379476,0.1,15011.83927,0.0,True,False,False,21,16396.871358,13,16396.871358,61,16396.871358,44,16396.871358,46
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,0xc6a06131c84c0c9d2d4c293c349be0c6d5112893,0.08050161893273954,,0.07725072979397545,0.1,20380.770241,0.0,True,False,False,53,79346.673346,13,79346.673346,67,79346.673346,47,79346.673346,45
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,0x4beba892edeff53be0e17820829f8017ca6e3699,1.2274857085149173,,0.9786258943243045,0.1,28892.669464,0.0,True,False,False,119,28994.853558,13,28994.853558,66,28994.853558,46,28994.853558,34
0x5c29944d5a39a452d282f1bc5f1702a9007cb36b,"Abstract TrendETH, 2x leverage",0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,0.2162211288268458,,0.09755972614614289,0.1,5853.573506,0.0,True,False,False,53,7213.823746,12,7213.823746,65,7213.823746,46,7213.823746,53
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,0xdeee57b798fe35cb5ac43acabea36e159ce29694,1.446392290458352,,0.13793103448275862,0.1,5915.808878,0.0,True,False,False,33,6843.0818,13,6843.0818,65,6843.0818,46,6843.0818,50
0x72255024cded9e6edf856a2a24318b9411a37695,TrendPilot,0x33ba8d3710b985fe56e4e8324cb57c4a228ba3d9,1.3371191015262531,,0.9999999996617307,0.1,8948.968947,0.0,True,False,False,235,9048.968947,13,9048.968947,65,9048.968947,46,9048.968947,46
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,1.6865675012073802,,0.9701598910140082,0.1,49228.793621,0.0,True,False,False,32,49839.518576,13,49839.518576,66,49839.518576,47,49839.518576,58
0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,Hyper 3,0x2827ed2c66452690038628423b462900e07fcfb7,0.04448613971249537,,1.0,0.1,3058.56411,0.0,True,False,False,13,3158.56411,13,3158.56411,61,3158.56411,44,3158.56411,42
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,0.13420935271422132,,0.39392057404752734,0.1,312835.562341,0.0,False,False,False,244,325689.141349,13,325689.141349,67,325689.141349,47,325689.141349,58
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,0xa380444a9299df2a15bddf949dd493bb6d30d939,0.5773384289967204,,0.3583675065220392,0.1,1482056.871386,0.0,True,True,False,168,1821640.364637,18,1821640.364637,58,1821640.364637,45,1821640.364637,55
0xc26aad50fc965758414715d28a05b0607db103e4,Hyper2,0x2827ed2c66452690038628423b462900e07fcfb7,0.16256422403696813,,1.0,0.1,3431.763533,0.0,True,False,False,13,3591.374453,13,3591.374453,62,3591.374453,44,3591.374453,41
0x5c1271b5d12d593ef818846cd09b7f665dcf3efd,Constantine,0x1eb23693c6659f80098cd0004cbb1737f856ef67,0.050218380191612094,,1.0,0.1,740.477709,0.0,True,False,False,40,1185.450275,13,1185.450275,66,1185.450275,22,1185.450275,67
0x23ac3677e37752cea9484ca0340632bf09c1f7d6,Milkyway,0xef87f42eec6a0de629d5e2d7d740cfa115c1008e,0.44432940403853055,,0.9999999999572017,0.1,5130.465288,0.0,False,False,False,73,5230.465288,13,5230.465288,65,5230.465288,46,5230.465288,40
0x7134175861043316e15465c73374518bfe78ee50,DSV,0x6bc241d88994c48f8af241b7f36d07dae902eafc,0.0,,1.0,0.1,900.12747,0.0,True,False,False,22,1000.12747,12,1000.12747,66,1000.12747,46,1000.12747,43
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,0.31406139620077766,,0.9785001833513354,0.1,25456.200775,0.0,True,False,False,148,25558.397997,13,25558.397997,64,25558.397997,46,25558.397997,46
0x9aba18c4c84942d9efba740f3ceeddc296bb7f5a,Alpaca,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,1.479509604,,1.0,0.1,1223.388547,0.0,True,False,False,14,2246.584934,13,2246.584934,68,2246.584934,35,2246.584934,56
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,0xf230daae38627c46367334a7494dc37861b4d3ef,1.326206822132665,,0.16975284768369606,0.1,45275.676635,0.0,True,False,False,22,96350.076779,14,96350.076779,66,96350.076779,46,96350.076779,69
0xa3bd32c7e91ad92eaffdc0d5bbdb0031073133b9,The Bull,0x2ea6cb5d1bfabfe8c30ae832431ed9ddd69abd66,3.463958627625237,,0.7522029835809155,0.1,610.124131,0.0,True,False,False,56,1171.689131,13,1171.689131,61,1171.689131,44,1171.689131,46
0xb0182faef091c6c02408296d4b8af831a2c6b461,Stone28^旺角,0x6fb04ff5687fc8229ecea7288935291527f9515c,0.0,,1.0,0.1,911.875868,0.0,True,False,False,245,1011.875868,13,1011.875868,61,1011.875868,44,1011.875868,38
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,0.120287403,,1.0,0.1,1360.686645,0.0,True,False,False,63,4040.095801,13,4040.095801,65,4040.095801,32,4040.095801,52
0xf2f503be514a09ed4a712be7f8f7a2b6ac91e724,sexy pairs,0x4577d927a39ea40c024ad81c0ce15959176346c7,0.6115015976470588,,1.0,0.1,1186.429003,0.0,False,False,False,14,3573.258786,13,3573.258786,63,3573.258786,36,3573.258786,40
0x0c9b811d1019258445ca27e022f495a8c8bea533,Hyperliquidity,0xae16f4959428c3e1156b208875953b3f0c1c6947,0.049013034000000004,,1.0,0.1,681.465829,0.0,True,False,False,14,2008.168839,13,2008.168839,64,2008.168839,23,2008.168839,70
0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,OnlyShorts,0xdaffbc69a0be655469257b43e1ceffb5eab920c0,0.07283937863816524,,0.13946348880897577,0.1,182718.398843,0.0,True,False,False,121,902021.161467,16,902021.161467,62,902021.161467,47,902021.161467,37
0xe438e2d09ccb8e4728fc3a0a85f3cd868efcc04a,Hyper6,0x2827ed2c66452690038628423b462900e07fcfb7,0.3945178843767956,,0.9715722973366825,0.1,3167.630543,0.0,True,False,False,13,3635.618269,13,3635.618269,63,3635.618269,45,3635.618269,43
0x85c283314f517a2b3a526385f99591e536dd63eb,wagmi22,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,0.0,,1.0,0.1,1913.977752,0.0,True,False,False,11,2013.977752,13,2013.977752,67,2013.977752,47,2013.977752,99
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,0xe30b1ff9f32de9e64c841b79002d5c1dad990302,2.628737766469649,,0.4349205665076926,0.1,16621.257995,0.0,True,False,False,17,22841.891899,13,22841.891899,65,22841.891899,46,22841.891899,44
0xd57e4dde8d6db4843b003f700264d95657f44162,Wino,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,0.37831947847993685,,1.0,0.1,10003.947785,0.0,True,False,False,91,10103.947785,13,10103.947785,61,10103.947785,44,10103.947785,47
0x58670eceac2aec492e2c2c0dad98765e9450f8dd,Artificial Intelligence (AI),0x03857869c30382c19365e400d9d0c26b78436532,0.029785805999999998,,1.0,0.1,1079.613308,0.0,True,False,False,34,2004.964301,12,2004.964301,64,2004.964301,21,2004.964301,65
0xcea8462fa124a2a8e19167759b2f0b20d8d2c0a6,Abstract Mainnet Test Vault,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,0.10862338116000167,,0.05744026633318987,0.1,3174.349612,0.0,True,False,False,61,5939.954912,12,5939.954912,62,5939.954912,44,5939.954912,59
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,0x9ce58158d8f1d253a863f27e16db1617279fe804,0.013794692791339703,,0.4132571389871134,0.1,8352.918178,0.0,True,False,False,194,14394.718128,13,14394.718128,63,14394.718128,45,14394.718128,48
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,0x1d6dcb838d0edc5d7bf09e5c658adbfb19a7234b,0.7171192309136356,,0.18694819199373153,0.1,107262.643044,0.0,True,False,False,236,107797.550597,13,107797.550597,61,107797.550597,33,107797.550597,39
0x1764dd740aba4195643bbb6a44648e0306b00cfa,Magixbox,0x4f8cc02ec3a1e5670d2f7e2258738729fd36bcd5,4.234575788302582,,0.8946376083173743,0.1,6494.222856,0.0,True,False,False,52,14110.433966,14,14110.433966,63,14110.433966,46,14110.433966,78
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,0x92d3acdf0484a6a8baf6fe3676b23af7cdbdbc98,0.6796658932229913,,0.22847580634482995,0.1,601131.01023,0.0,True,False,False,67,601568.693334,16,601568.693334,59,601568.693334,45,601568.693334,72
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,0xe2422bca1570e1b1c352164b0b41dae434035f6c,0.807437408574994,,0.31978622885438523,0.1,206682.404798,0.0,True,False,False,81,216411.541464,14,216411.541464,66,216411.541464,47,216411.541464,40
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,0x67ecb94f32c61ae197fa6915276c723a89bf3ac3,0.3106389182300708,,0.9021594473109668,0.1,98189.822024,0.0,True,False,False,114,117902.000254,13,117902.000254,65,117902.000254,47,117902.000254,45
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,0.2020387052072141,,0.6346630224179198,0.1,25539.213897,0.0,True,False,False,217,28858.047342,13,28858.047342,64,28858.047342,47,28858.047342,57
0x6ee75f1da817dccc144498b8a958d1199ae040d3,Spiffy,0x69443708e5135532d435b7d1a3b7e6bdc481a800,0.40461817109710996,,0.9688705291990191,0.1,38702.045925,0.0,True,False,False,11,43248.744203,14,43248.744203,67,43248.744203,48,43248.744203,41
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,1.3284455550267804,,0.4967269438988708,0.1,33288.350229,0.0,True,False,False,53,33538.334229,13,33538.334229,64,33538.334229,42,33538.334229,48
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,0x8edc709600798d3a8d815c04161c4caaebd309b5,0.4461088694399157,,0.8379105148348024,0.1,0.0,0.0,True,False,False,232,15605.063241,14,15605.063241,65,15605.063241,46,15605.063241,37
0x8029743e299591f2cd890a0332199fe6ced6d6ea,wmm.club | scalp-hype-long-2x,0xebfbb143059fd6696aea04c85a88d1f33b5fcf2c,1.0766952998766388,,1.0000000000000002,0.1,4319.879865,0.0,True,False,False,240,4600.8427,13,4600.8427,67,4600.8427,47,4600.8427,36
0xfa97fe321599641d5e62c61c222a961f59662af7,T5 Stable Yield Classic,0x84f9a33127bc05a31eb342313cd296c5a2e84fa1,0.18132234313131604,,1.0,0.1,5724.4425,0.0,False,False,False,76,6117.265612,13,6117.265612,64,6117.265612,45,6117.265612,37
0xa877d8ba0fc2f3facd95c73acd24a44ab1ae2838,Profit Gambit,0xc2cdf392ce2a67df8773493a2f12f17db16a98bb,0.9346451382566564,,0.3831955223658055,0.1,2058.929188,0.0,True,False,False,154,2319.892571,13,2319.892571,62,2319.892571,44,2319.892571,46
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,0x5e11dec6178fe3f8c8c54226a2ad3eafc67bf8c3,0.24581206731591376,,0.12126995419675025,0.1,6260.415338,0.0,True,False,False,15,12604.54865,12,12604.54865,64,12604.54865,46,12604.54865,42
0x30f14b7169c657a03d0b6c722b969bee04b8f642,ETHbotic,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.03574724387526193,,0.05259796975534832,0.1,7633.906033,0.0,True,True,False,171,9535.1201,13,9535.1201,65,9535.1201,46,9535.1201,43
0x4f5d95ea90978a8c64408a68bec866680a4212d2,Meow Fund,0xdd718ab7e6ad497fc1b6bc0860f85d258ab3708b,0.4182127964295602,,0.5394366268436362,0.1,4411.150668,0.0,True,False,False,66,6489.058954,13,6489.058954,65,6489.058954,46,6489.058954,39
