vault_address,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs
0x72051340b0c62bc34a9557ededf2ea144913b0ec,[ Sidelined ] Discretionary 1,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,0.0,,0.9946704658971718,0.1,2143.564554,0.0,True,False,False,147,2244.100363,12,2244.100363,61,2244.100363,44,2244.100363,39
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,0xceec9c279d4f79e1b43cb23014e17a8c34e6793a,0.10992610679373012,,0.1072198829689282,0.1,360375.255627,0.0,True,False,False,243,369038.3571,13,369038.3571,61,369038.3571,45,369038.3571,36
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,0x3e502cbaf8a3578f06b295b94993caaee5923ffb,0.7435960780831635,,0.9127039767573704,0.1,134035.896967,0.0,True,False,False,84,135764.098539,13,135764.098539,65,135764.098539,47,135764.098539,71
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,0x8c8290ebf5d157b236948b9f66d09d426503f198,0.22318269405570737,,0.7793744294323863,0.1,83394.831042,0.0,True,False,False,218,88724.161814,13,88724.161814,66,88724.161814,47,88724.161814,70
0xfb9a5551f960a4128075e7b1a250c4980497f0f5,Shezhea / Genesis Epoch 0,0x8027686e6e4b4e36da38ce6d89a35d634fb031e3,0.0,,0.9575736244682698,0.1,2537.314494,0.0,True,False,False,109,2641.745106,13,2641.745106,64,2641.745106,46,2641.745106,59
0x7e2f88a4a337e1b86126f3c1e20cb1e5ccbb6120,Quebi - Apex One,0x10c8d5127153f1a4a9b30356302556be3020d75c,0.0,,0.9999999998926188,0.1,1502.259727,0.0,True,False,False,109,1602.259727,13,1602.259727,62,1602.259727,45,1602.259727,57
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,0x951a8c598ee7aeb291f3024ca65c34264de4d202,0.3442278725553209,,0.08160507118615135,0.1,0.0,0.0,True,False,False,12,1120.341548,13,1120.341548,65,1120.341548,31,1120.341548,51
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,0xc6a06131c84c0c9d2d4c293c349be0c6d5112893,0.14532391165813122,,0.08629912688554367,0.1,15140.17829,0.0,True,False,False,53,70812.740765,13,70812.740765,63,70812.740765,45,70812.740765,44
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,2.447297268553762,,0.1426859887767334,0.1,433734.612775,0.0,True,False,False,21,577544.932775,21,577544.932775,63,577544.932775,49,577544.932775,76
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,0x1d6dcb838d0edc5d7bf09e5c658adbfb19a7234b,0.583403179742849,,0.21808118392485815,0.1,110027.160194,0.0,True,False,False,236,110600.438074,13,110600.438074,63,110600.438074,31,110600.438074,48
0x6494b2bb7d6c4a03642c6e192f1daf887532c3cf,Vanta Black (VANTA),0x57bda7d0232f2e0a372c27eb0389371d0bca52ba,0.0,,1.0,0.1,2662.940289,0.0,True,False,False,238,2762.940289,13,2762.940289,61,2762.940289,44,2762.940289,46
0x5f116edf56d2bdf6fd9a07990b3d1dcd028e2c16,Agartha Capital Partners,0xa9f849dc1921a20ed448f30821ee1980add8a507,3.1470247587895033,,0.5033462294492778,0.1,838.54472,0.0,True,False,False,145,2001.138332,13,2001.138332,64,2001.138332,50,2001.138332,47
0xd0fea59999cd64d336185c11dca1742da0438d69,ArcaneVorki,0x6c0a53873fcb4202856b012a7d7077f28452cc30,0.21095233918811473,,0.9991001585107766,0.1,6286.681123,0.0,True,False,False,81,7377.514456,13,7377.514456,63,7377.514456,46,7377.514456,40
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,0x67ecb94f32c61ae197fa6915276c723a89bf3ac3,0.7238755203772665,,0.9067800753763677,0.1,102466.934087,0.0,True,False,False,114,116615.959343,12,116615.959343,62,116615.959343,45,116615.959343,43
0xb4d96c7387a45fa2cb170fa1436a86640ab00eb1,shortStragey,0xf11d3e9114cf851c4e171178bb6436fe2aad1531,0.027948268959179318,,0.10030993413308714,0.1,28029.328342,0.0,True,False,False,13,34550.337401,13,34550.337401,63,34550.337401,46,34550.337401,41
0x23ac3677e37752cea9484ca0340632bf09c1f7d6,Milkyway,0xef87f42eec6a0de629d5e2d7d740cfa115c1008e,0.5971654456118322,,0.9999999999572017,0.1,5090.227055,0.0,False,False,False,73,5190.227055,13,5190.227055,66,5190.227055,47,5190.227055,40
0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,HYPErQuantum4,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,1.0433954426694545,,0.13436637307400218,0.1,4389.431997,0.0,True,True,False,240,6981.713593,13,6981.713593,63,6981.713593,46,6981.713593,40
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,0.6733481307797393,,1.0000000000000002,0.1,7861.910248,0.0,True,False,False,16,9647.966465,13,9647.966465,65,9647.966465,35,9647.966465,53
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,0xf1c02207947ca2777b7da4bca869f765de1b8634,2.530511639520175,,0.879429867629861,0.1,350.666722,0.0,True,False,False,89,20148.100972,13,20148.100972,61,20148.100972,45,20148.100972,43
0xf9c7f25adabc40c6ed5a53b018ab0175f9f38c30,Smart Swing Concepts,0x3a5401ea61d6b242e2e6e99553a94722a36bd629,0.696356952,,1.0,0.1,2016.059492,0.0,True,False,False,33,2116.059492,13,2116.059492,61,2116.059492,20,2116.059492,61
0xb0a55f13d22f66e6d495ac98113841b2326e9540,HLP Liquidator 2,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,2.2996e-05,,1.0000000000000007,0.0,29999900.0,0.0,True,False,False,177,30000000.0,13,30000000.0,63,30000000.0,46,30000000.0,52
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,0xb5e32ad7740f86346503352c53aabcb154cfa3f9,0.6463411373634458,,0.07089183086236393,0.1,118139.537888,0.0,False,False,False,12,168734.561308,13,168734.561308,63,168734.561308,46,168734.561308,46
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,0xe966a12bf7b93838096e4519a684519ab22df618,0.46456649069679906,,0.2240739982268922,0.1,126914.04064,0.0,True,False,False,171,138068.607386,13,138068.607386,65,138068.607386,48,138068.607386,65
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,0.17159501100000002,,1.0,0.1,3957.198337,0.0,True,False,False,63,4057.198337,13,4057.198337,66,4057.198337,30,4057.198337,53
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,0x3db735d71673b3d57b34f55013b9b25e2d2dd9cf,0.4763344972353826,,0.29479810858017175,0.1,13282.87068,0.0,True,False,False,168,1164901.547675,14,1164901.547675,59,1164901.547675,44,1164901.547675,43
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,0x319df9df408ba99296ee68d3091835aed0b2fdd4,0.0,,0.050000000057786695,0.1,8619.073522,0.0,False,True,False,164,10619.07352,13,10619.07352,63,10619.07352,45,10619.07352,36
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,0xce741d86bff090a94740f81a80bbb6a335e0271e,2.4219368241872328,,0.10249269772537656,0.1,24220.694897,0.0,True,False,False,182,37309.058831,13,37309.058831,60,37309.058831,46,37309.058831,43
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,0x76184c92c5e17122a496fe1799adc77f4139c96e,2.665503159756528,,0.2567935037711478,0.1,1048177.34646,0.0,False,False,False,24,1332463.588036,13,1332463.588036,63,1332463.588036,45,1332463.588036,67
0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,100x ,0x5dd032fdd7811e98f2d94bd1991f6d730716119e,1.9668411404353687,,0.058756439481040416,0.1,109728.067495,0.0,True,False,False,26,129453.522602,13,129453.522602,62,129453.522602,45,129453.522602,36
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,0.41587424400314044,,0.19147724442724873,0.1,362775.913276,0.0,True,False,False,106,497329.913276,14,497329.913276,60,497329.913276,46,497329.913276,43
0xf2f503be514a09ed4a712be7f8f7a2b6ac91e724,sexy pairs,0x4577d927a39ea40c024ad81c0ce15959176346c7,0.7317583799999999,,1.0,0.1,1832.816324,0.0,False,False,False,14,3607.331541,13,3607.331541,64,3607.331541,33,3607.331541,51
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,0.5697398396025487,,0.4520864571860186,0.1,491467.425754,0.0,True,False,False,10,494973.566609,13,494973.566609,67,494973.566609,48,494973.566609,42
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,0x1e2235fc6b984d9061d90a622b9ca6a4802696c6,2.971530048961286,,0.071,0.1,85390.53085,0.0,False,True,False,13,108980.61555,13,108980.61555,67,108980.61555,48,108980.61555,34
0xc305d42209e322fda5a090ebcc547c8480079dfd,Winners average winners,0xf49ec27f278295b94d7c3badaaa954f0af278fe0,0.0,,1.0,0.1,901.993136,0.0,True,False,False,13,1001.993136,13,1001.993136,63,1001.993136,46,1001.993136,36
0xa04cc046c32dc706c65324ae6352d3d78e0c2013,Templo Capital 2,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,2.597624962548117,,0.5931006411414794,0.1,40251.362087,0.0,False,False,False,48,40419.967536,12,40419.967536,62,40419.967536,45,40419.967536,46
0x6797832355ccd0fcf51c7aca312f291c0e5f7ebc,Lobo_SRF Copy Trading,0xb1006427288a339ae6d678bef5cb2cb82e31f7d7,0.9032603468267149,,0.9999999998605471,0.1,900.898409,0.0,True,False,False,92,1000.898409,13,1000.898409,61,1000.898409,44,1000.898409,41
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,0x20a510e57a5d17fd0a07d4d7435db2854ea5ced0,0.04739206871642965,,0.920748803253206,0.1,174029.789331,0.0,True,False,False,16,174938.289301,13,174938.289301,65,174938.289301,47,174938.289301,53
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,1.4266111893394473,,0.39392057404752734,0.1,308856.021747,0.0,False,False,False,244,321511.76956,13,321511.76956,63,321511.76956,46,321511.76956,57
0xa877d8ba0fc2f3facd95c73acd24a44ab1ae2838,Profit Gambit,0xc2cdf392ce2a67df8773493a2f12f17db16a98bb,0.7360313092098766,,0.3831955223658055,0.1,2058.929188,0.0,True,False,False,154,2319.892571,13,2319.892571,62,2319.892571,45,2319.892571,44
0xea36a5da68aaeea14f421cdfaaa85dee6b33529b,Crypto NiuNiu,0xde5e7b7d9d26a44767e2e4a49fcb8447f4553d36,0.7958343092581305,,0.9952530741580685,0.1,941.313366,0.0,True,True,False,106,1041.790323,13,1041.790323,64,1041.790323,46,1041.790323,41
0x71a8314c2a2bbefeaf3171b6100864903110d395,High IQ tec,0x417e8accdf7707af31c581d0325382580ad58dbd,2.194166662295082,,0.999999999252269,0.1,273.61871,0.0,True,False,False,11,1067.015208,13,1067.015208,61,1067.015208,33,1067.015208,41
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,0x92d3acdf0484a6a8baf6fe3676b23af7cdbdbc98,0.6563878408059644,,0.23032597406095037,0.1,596302.231397,0.0,True,False,False,67,596736.39867,13,596736.39867,60,596736.39867,46,596736.39867,72
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,[ Tachyon ] HYPE ,0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,0.6985418467238946,,0.9812825297483315,0.1,51645.551797,0.0,True,True,False,69,52355.462893,13,52355.462893,64,52355.462893,47,52355.462893,33
0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,Hyperliquid Banana,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,2.870722965226488,,0.9782616869387362,0.1,4404.524646,0.0,True,False,False,24,4591.921456,13,4591.921456,62,4591.921456,45,4591.921456,42
0x58428d381ee757303234b75545b3fddd6884de0f,Orange Coin Green PNL,0x116666178bd6cb3b27a47760fa36e564fb37b95d,0.31306097660097165,,0.9981787856829434,0.1,2274.294842,0.0,True,False,False,20,3112.661344,13,3112.661344,67,3112.661344,48,3112.661344,50
0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,HLP Liquidator 4,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0.0,,0.9999999999999997,0.0,999900.0,0.0,True,False,False,184,1000000.0,12,1000000.0,65,1000000.0,47,1000000.0,33
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,0xe2422bca1570e1b1c352164b0b41dae434035f6c,0.39624183122136425,,0.2968023843306973,0.1,215970.49087,0.0,False,False,False,81,223012.772536,13,223012.772536,60,223012.772536,45,223012.772536,38
0xae08a2282d969bd0c4bf63a626ab8f8e6200022d,Storm,0x70e424703f5e8e7237ccdf04b4908379942b26a5,0.6760906516724067,,1.0,0.1,18036.307794,0.0,True,True,False,242,31166.579455,13,31166.579455,63,31166.579455,46,31166.579455,43
0x632e2c22dd4fb62779871135491eb537e5698672,Neucap Asymmetry Strategy I,0x52f4127f039a06be0c66b7304aa72d0f58d18edc,2.1281860187073027,,0.6342729757308353,0.1,2033.188712,0.0,True,False,False,191,2190.849536,13,2190.849536,67,2190.849536,48,2190.849536,40
0xd9bce5c471ed7cbbe189b1f94a3497db7d4f39ba,hyperacceleration,0x7e1850cab0633a8c561195d3f1aed56e3a0ef61f,0.0,,0.05000000001387869,0.1,1270.858785,0.0,True,False,False,11,3270.858784,13,3270.858784,64,3270.858784,45,3270.858784,62
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,0x6d6a4b953f202f8df5bed40692e7fd865318264a,0.3043234650104217,,0.7985612823885853,0.1,18209.808992,0.0,False,False,False,14,19827.6909,13,19827.6909,65,19827.6909,47,19827.6909,53
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,0xf1814754c750d9c5658a218af1a09032943cc41b,0.14013643742752677,,0.051189500666520595,0.1,42724.514885,0.0,False,True,False,157,44678.040485,14,44678.040485,65,44678.040485,47,44678.040485,43
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,0x8f300feb1180c149b88e9a2473fc38e0d2d75db3,1.5713869290413598,,0.06814530909257499,0.1,146173.688897,0.0,True,True,False,29,159232.706693,13,159232.706693,63,159232.706693,46,159232.706693,46
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,0x4beba892edeff53be0e17820829f8017ca6e3699,1.251369125289726,,0.9992956534827764,0.1,28295.04401,0.0,True,False,False,119,28395.114494,13,28395.114494,66,28395.114494,47,28395.114494,33
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,0xf230daae38627c46367334a7494dc37861b4d3ef,0.4430245962490965,,0.17041593683982886,0.1,40664.916219,0.0,True,False,False,22,91078.219807,13,91078.219807,61,91078.219807,44,91078.219807,68
0x5c29944d5a39a452d282f1bc5f1702a9007cb36b,"Abstract TrendETH, 2x leverage",0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,0.45712234082011194,,0.09755972614614287,0.1,5951.001198,0.0,True,False,False,53,7278.880618,13,7278.880618,66,7278.880618,47,7278.880618,52
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,0xe82d515dbee8d14149a55086318f339d449482f7,0.06483826928218787,,0.08139931836912033,0.1,16377.44455,0.0,True,True,False,112,35474.365799,13,35474.365799,62,35474.365799,45,35474.365799,40
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,0.04340740510360555,,0.15347059360138968,0.1,9509.863649,0.0,True,False,False,14,171971.792465,13,171971.792465,63,171971.792465,46,171971.792465,59
0xc497f1f8840dd65affbab1a610b6e558844743d4,hidden marko fund,0x0635aedc940be2f3961a6b98df118d26e1d2095b,5.369120538167479,,0.9986624708103355,0.1,129423.024381,0.0,True,False,False,222,155945.272911,14,155945.272911,62,155945.272911,46,155945.272911,43
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,0xf292b42e6167e0d591449ebd67d2e989a3479edf,0.6149878275836301,,0.0520458417907644,0.1,2660787.986956,0.0,True,False,False,53,2973896.774956,15,2973896.774956,62,2973896.774956,46,2973896.774956,43
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,0.7112349068418269,,0.05028208044015178,0.1,3160258.471961,0.0,True,False,False,61,3503422.171961,20,3503422.171961,58,3503422.171961,46,3503422.171961,36
0xd4d0ef58b958e7a142baf6be341d14d017cfe31a,RealSolKing,0x7a7578a72c66223cb9ff8057a4e40a14f7bd3524,0.6391749324102926,,0.44553419025534935,0.1,1882.812186,0.0,True,False,False,184,4656.550543,13,4656.550543,64,4656.550543,46,4656.550543,47
0xac9eac820f3f9d31bd52111e00553a4ab2797994,OnFOMO.com,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,2.5229895769687958,,0.12483800414114173,0.1,22781.065449,0.0,True,False,False,64,41495.097307,13,41495.097307,62,41495.097307,46,41495.097307,47
0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,OnlyShorts,0xdaffbc69a0be655469257b43e1ceffb5eab920c0,0.5415388250192013,,0.1448209590737855,0.1,551129.562186,0.0,True,False,False,121,898449.328697,15,898449.328697,63,898449.328697,48,898449.328697,36
0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,Black Whale Fleet,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,1.7273989478464193,,0.052548927650522596,0.1,7225.901271,0.0,False,False,False,21,9128.889676,12,9128.889676,61,9128.889676,47,9128.889676,47
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,1.120773568873988,,0.05133191794201447,0.1,75730.643591,0.0,True,True,False,182,100682.443903,14,100682.443903,63,100682.443903,46,100682.443903,64
0x18117bdae1396d2e7cb9c57193c46da096e217dc,COPE AND SEETHE HEDGE FUND INU,0xc656523bb3324b11eb83f431f467468bddf88eb5,2.981424380345464,,0.3861128038486053,0.1,12530.098029,0.0,True,False,False,25,13400.135037,14,13400.135037,63,13400.135037,30,13400.135037,50
0xa6b72ea0ef4542d520aa78f8d749ab4f2714b63d,DH-Funding Rate,0x725afdd376503910e004733fca22b7505c445c03,0.8744602428203674,,0.9633274945527408,0.1,6479.940895,0.0,True,False,False,72,9853.681262,13,9853.681262,64,9853.681262,45,9853.681262,49
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,0.8570594041443828,,0.4967269438988708,0.1,29715.78887,0.0,True,False,False,53,32352.186436,13,32352.186436,65,32352.186436,40,32352.186436,44
0x6010343185f04f99df5f8f4bcc949017c383b2c6,nukers on top,0xe6626effae4ff622b2ae03adb4b00aaca5d537f6,12.544512288197897,,1.0,0.1,43864.248828,0.0,False,False,False,24,306595.729872,13,306595.729872,35,306595.729872,12,306595.729872,38
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,0x6de9bdf1f2d01b7e51bb97abba12c1e37c88dbf1,1.0941532637532454,,0.13768601670156808,0.1,11267.266475,0.0,True,False,False,240,11993.556642,13,11993.556642,64,11993.556642,46,11993.556642,44
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,0x9ce58158d8f1d253a863f27e16db1617279fe804,0.06373484626732703,,0.4132571389871134,0.1,8148.724008,0.0,True,False,False,194,13989.506738,13,13989.506738,63,13989.506738,46,13989.506738,48
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,0x8edc709600798d3a8d815c04161c4caaebd309b5,1.465595463209179,,0.7914302217414543,0.1,4352.684042,0.0,True,False,False,232,17003.993416,13,17003.993416,64,17003.993416,47,17003.993416,37
0xe76c9c59157c993ac3cb405defb7992661b57fed,[ Broadcraft Capital ] Tradewinds,0xe78e0092262c2b443faff2d4412d85268644265c,0.02039398871543968,,0.943357203258166,0.1,1841.877993,0.0,True,False,False,219,2499.319491,13,2499.319491,64,2499.319491,46,2499.319491,34
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,Hyperliquidity Provider (HLP),0x677d831aef5328190852e24f13c46cac05f984e7,0.005865006597358763,,0.0008493604077863527,0.0,146867654.134478,0.0,True,False,False,153,423596996.318104,63,423596996.318104,68,423596996.318104,47,423596996.318104,85
0xdda7f4805dfdf145a74cd68992d90780f73cf6c7,Gen Wealth Algo,0x742052556204359dc1e7d9a13fd87a420809028c,1.201712844040527,,0.7851581060260588,0.1,4816.545201,0.0,True,False,False,153,5239.079833,13,5239.079833,63,5239.079833,42,5239.079833,46
0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,Wall777,0x19d4dc60d8f726e1c7eb513a82f631694c4437c8,1.7056232828731126,,0.11713858563833252,0.1,30847.364409,0.0,False,False,False,13,55128.564409,13,55128.564409,66,55128.564409,48,55128.564409,43
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,0x5e11dec6178fe3f8c8c54226a2ad3eafc67bf8c3,0.13441240303484542,,0.12126995419675024,0.1,6261.802904,0.0,True,False,False,15,12468.635905,13,12468.635905,65,12468.635905,47,12468.635905,43
0xfa97fe321599641d5e62c61c222a961f59662af7,T5 Stable Yield Classic,0x84f9a33127bc05a31eb342313cd296c5a2e84fa1,0.6709275670943213,,1.0,0.1,5851.912375,0.0,False,False,False,76,6233.218575,13,6233.218575,65,6233.218575,47,6233.218575,37
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,0xffc8abcd5170b6c106695c8a4a795596b3015542,0.34857829954198927,,0.0659567038459618,0.1,127073.555976,0.0,True,True,False,32,134623.325994,13,134623.325994,63,134623.325994,46,134623.325994,85
0x30f14b7169c657a03d0b6c722b969bee04b8f642,ETHbotic,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.08613252071247568,,0.05259796975534832,0.1,7630.200104,0.0,True,True,False,171,9531.414171,13,9531.414171,66,9531.414171,48,9531.414171,42
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,0xe30b1ff9f32de9e64c841b79002d5c1dad990302,2.8356740425212332,,0.4296253633779346,0.1,16999.389366,0.0,True,False,False,17,23043.479428,14,23043.479428,66,23043.479428,48,23043.479428,43
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,0xdeee57b798fe35cb5ac43acabea36e159ce29694,0.621651537818662,,0.13793103448275862,0.1,5465.782531,0.0,True,False,False,33,6343.292379,13,6343.292379,62,6343.292379,45,6343.292379,46
0x4d0f0bf1172e9e5a6710edf500c920a151555ac2,Trader Gaul,0x4842dcb1c7d108a91781305d8ea233ceebdba8e3,0.11751775502848828,,0.8478216310728028,0.1,1206.123529,0.0,True,False,False,24,1324.072867,13,1324.072867,66,1324.072867,48,1324.072867,50
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,1.6743640515251939,,0.970154811778981,0.1,45012.293614,0.0,True,False,False,32,49895.91724,14,49895.91724,60,49895.91724,45,49895.91724,57
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,0x6389c448e4adebf770590142b685402449b9eab2,0.6864055517746519,,0.18014605087345004,0.1,12598.624942,0.0,True,False,False,28,25757.015242,14,25757.015242,65,25757.015242,48,25757.015242,38
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,0x25a5ededa518c9c5ac2d57ae5e0ed5a97973c625,0.17594096190180336,,0.07220049331379476,0.1,15011.83927,0.0,True,False,False,21,16396.871358,13,16396.871358,63,16396.871358,46,16396.871358,45
0x374b8890dbc7aef957ec44e9b80766118789f1a4,Hyperliquid Y,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.6283316793009563,,0.889561864720132,0.1,3502.478276,0.0,True,False,False,19,3658.051359,13,3658.051359,67,3658.051359,48,3658.051359,44
0x07cf7beae7cbff5c199bd5ecaa30965c879a6225,Degentleman's Fund,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,0.69262725420718,,0.9999999999999998,0.1,1687.737011,0.0,True,False,False,235,2455.397166,13,2455.397166,65,2455.397166,47,2455.397166,49
0xcea8462fa124a2a8e19167759b2f0b20d8d2c0a6,Abstract Mainnet Test Vault,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,0.5146933004484173,,0.05744026633318987,0.1,3358.947168,0.0,True,False,False,61,6032.617248,13,6032.617248,63,6032.617248,46,6032.617248,58
0x960cebcba55d6d282d9000e355e6ddbad6734cff,Slow Stable,0xa135f4d9b714e63d1406aed140c215598b003118,2.3489995509647774,,0.9999999996872322,0.1,2437.22498,0.0,True,False,False,11,2621.969649,13,2621.969649,62,2621.969649,44,2621.969649,43
0xd5ba7b812a861811f9b1aaac3c9cb4134e9ec6ae,Pew pew,0xd9c2eb244530bc6387b8434417d4e4c5a5d10672,0.5835680318585189,,0.2735748156179085,0.1,2340.596062,0.0,True,False,False,17,2706.126784,13,2706.126784,64,2706.126784,45,2706.126784,34
0xb0182faef091c6c02408296d4b8af831a2c6b461,Stone28^旺角,0x6fb04ff5687fc8229ecea7288935291527f9515c,0.0,,1.0,0.1,911.875868,0.0,True,False,False,245,1011.875868,12,1011.875868,62,1011.875868,46,1011.875868,38
0xcf7955f438b02ad8cc389b95fcd0251a920ec8e2,Hyperliquid BULL,0x4059ca49c12216df54649fda1484acb99e0e1704,1.2240518187712037,,0.6615007242131123,0.1,2474.505686,0.0,True,False,False,225,2771.858506,13,2771.858506,63,2771.858506,46,2771.858506,68
0x4f5d95ea90978a8c64408a68bec866680a4212d2,Meow Fund,0xdd718ab7e6ad497fc1b6bc0860f85d258ab3708b,1.1108226775137733,,0.5394366268436362,0.1,5177.703265,0.0,True,False,False,66,7186.421569,13,7186.421569,66,7186.421569,48,7186.421569,38
0xfbf69b8f75594e30e604c5ba81bd3ad568ba7622,Helix,0xae8065fa24bc0c5cddd7afaf2d01c1f5951a34ae,0.4794941527158335,,0.9648440987328398,0.1,1011.662901,0.0,True,False,False,39,5475.191258,13,5475.191258,65,5475.191258,46,5475.191258,37
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,0.4554721489271464,,0.06104173228125564,0.1,7718.5041,0.0,True,True,False,181,12463.918708,13,12463.918708,63,12463.918708,45,12463.918708,57
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,0x12821099227acb6c7ba9f87716b50285276e411b,0.0431483808,,1.0,0.1,8044.236484,0.0,True,False,False,181,10035.956984,13,10035.956984,65,10035.956984,37,10035.956984,40
