name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
AJ Pro,0x8f78da3fdb3b1dd3eb02529a802a02855d950746,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,13070.851602,0.0,,2025-01-22T02:42:41.268000+00:00,False,False,0.0,0.0,0.0,3279.121602,-6663.141753,3171.0727004104133,49,0.47988911838243287,0.023045983259049895,0.0,0.04663550385911512,0.8674855962604631,0.8880313077508425,0.6271333840634852,0.0,0.3946674045597842,57,2026-03-07T21:46:50.299845+00:00
BTC SHORT DCA 2X,0xc5c950d11214967c4ea29423b3d0690322bfb07e,0x05ee3f0675211f678531df70de3502469ffb5886,5189.497332,-0.050751144672885155,,2025-06-15T11:39:40.353000+00:00,False,False,-190.023095,111.459792,-277.45404,3021.957332,-340.488034,673.4196087660825,51,0.9548864006957278,0.03391673007935645,0.0,0.04848353081856724,0.6000652244809218,0.7592129579302098,0.06652897054027612,0.0,0.3933826799355662,58,2026-03-07T21:46:50.299845+00:00
HyperSolid BTC 1D,0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,0x9220d2abaa05ca8d1d4e407319d61c0d9fbef8f5,16594.677844,0.0,,2025-08-26T21:24:57.242000+00:00,False,False,0.0,0.0,0.0,79.627844,-303.758821,154.47352423024583,47,0.47988911838243287,0.019893466681160994,0.0,0.14001521904554842,0.5909337971518643,0.596912707903033,0.9836395260354386,0.0,0.39158035952524484,59,2026-03-07T21:46:50.299845+00:00
HLP Liquidator,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.296451,-1.1503413259723534e-05,,2023-08-09T20:08:22.083000+00:00,False,False,0.0,0.0,-11.503549,44008016.516451,0.0,8185342.74203664,49,0.9290140232633982,0.0023915643004674423,0.0,0.0002174149364061311,0.08756386563756931,0.999891292531797,0.6271333840634852,0.0,0.38578303965846095,60,2026-03-07T21:46:50.299845+00:00
Tokenomics Value Fund,0xb8bd7a6bd168fc069cc81f051b4a0c74da4fde9a,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,1379.557542,-0.009427795324483776,,2025-07-23T21:20:06.465000+00:00,False,False,7.803939,30.597226,-19.691735,385.737542,-67.45168699999999,55.11899993034331,50,0.9401021850201109,0.057506250679421674,0.0,0.09729318404174367,0.42874225459289056,0.4790738123709099,0.28035656049570606,0.0,0.3814100346875649,61,2026-03-07T21:46:50.299845+00:00
Sims.eth,0xc83e19f430224c5f377570c5f60a835c77b1818c,0xf820817f93ac09a6bbb68661d91da48cdc8266b2,3887.163777,0.0,,2025-01-23T23:20:25.559000+00:00,False,False,0.0,0.0,0.0,1303.193777,-9314.586547,2997.9856875776704,50,0.47988911838243287,0.0391346885531036,0.0,0.06544189585824546,0.8899880421784977,0.8843352538319382,0.28035656049570606,0.0,0.36555850932413597,62,2026-03-07T21:46:50.299845+00:00
[ Broadcraft Capital ] Stormcrest,0x079ac616a319dbcdec9a3b99dcde0242cf5f4ffe,0xe78e0092262c2b443faff2d4412d85268644265c,1274.626195,-0.003884376919799516,,2025-11-25T13:14:18.557000+00:00,False,False,3.182947,-3.071867,-8.556594,125.276195,-59.021859,62.149125102277054,51,0.9355364713555822,0.058049788020437004,0.0,0.1296880095662572,0.41950211979562996,0.4922274160234808,0.06652897054027612,0.0,0.36348318493116843,63,2026-03-07T21:46:50.299845+00:00
Road to 10 Million,0x04027058bb4aff889402ffb6e4743a96ce88149a,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,141858.512932,0.0,,2024-10-21T17:56:15.819000+00:00,False,False,0.0,0.0,0.0,111654.702932,-31512.149686000004,29788.094006357387,50,0.47988911838243287,0.007065985433199261,0.0,0.006739863028590064,0.9456462658984672,0.9740189150994674,0.28035656049570606,0.0,0.36140044866536875,64,2026-03-07T21:46:50.299845+00:00
Shyguy Vault,0x8368d05709a82d1ac2100a642006fc85a13a8bf6,0x552b6ad871f27a9729162c18d769050363f2d57e,1266.159554,0.688153039111939,,2024-01-28T23:03:13.111000+00:00,False,False,-0.784313,89.178701,68.671267,1377.649554,-23208.572751,12450.4200602665,47,0.0160887052940537,0.05826720295684314,0.0,0.06402869877160561,0.933579736927927,0.9498858571583868,0.9836395260354386,0.0,0.3555635988101473,65,2026-03-07T21:46:50.299845+00:00
DALIO,0xc0ab956f36d36f6c1fe4f50450407a832ad911f3,0x01738bd394579f1ca81acc8f57c49d58262ec8ec,2359.812492,0.0,,2024-11-09T17:09:55.262000+00:00,False,False,0.0,0.0,0.0,2661.312492,-2883.5316839999996,1033.189837997653,50,0.47988911838243287,0.04696162626372432,0.0,0.051636047396456136,0.8017175779976085,0.797695401674095,0.28035656049570606,0.0,0.34410854934824936,66,2026-03-07T21:46:50.299845+00:00
Elsewhere,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,0xf5d0308ac17a33e666326df43788afaa4100b9eb,538822.5682,0.7383754483696652,,2024-07-05T11:49:11.099000+00:00,False,False,-1711.062811,10957.271947,31375.798377,531421.0482,-1574892.100987,496721.4471260261,47,0.014784215675616915,0.0034786389824980977,0.0,0.00195673442765518,0.9982606805087509,0.9985868029133601,0.9836395260354386,0.0,0.343200594926326,67,2026-03-07T21:46:50.299845+00:00
YEELON,0xf6f3d773e11023e3e686cbda883ecba631fefc15,0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,19618.669876,0.0,,2025-01-16T13:33:38.583000+00:00,False,False,0.0,0.0,0.0,9105.449876,-3552.774272,2396.22488929069,50,0.47988911838243287,0.01858897706272421,0.0,0.02978584628763996,0.819219480378302,0.8667246439830416,0.28035656049570606,0.0,0.34200110683967627,68,2026-03-07T21:46:50.299845+00:00
Fadorador,0xb8f43ee0513e53309b9d6d6a42dce8fdb694b04d,0x91cac3875d31b3bb4d4fc64b62544804c6b22538,2398.375769,0.0,,2025-01-21T20:39:18.382000+00:00,False,False,0.0,0.0,0.0,1339.905769,-1346.10653,734.6240476517221,50,0.47988911838243287,0.04663550385911512,0.0,0.06478965104902706,0.7385585389716274,0.766170235895206,0.28035656049570606,0.0,0.3355527774758126,69,2026-03-07T21:46:50.299845+00:00
30 Under 30,0x217106b611164c8cb27686ce9aa7dc3d6f0e1aae,0x14992c7298c267b14da9e3832a94346952d6c435,1067.69856,0.0,,2024-12-18T03:56:51.576000+00:00,False,False,0.0,0.0,0.0,411.82856,-873.515727,461.637573267407,50,0.47988911838243287,0.060767474725513644,0.0,0.09566257201869768,0.6946407218175888,0.723013371018589,0.28035656049570606,0.0,0.3355478362272579,70,2026-03-07T21:46:50.299845+00:00
Symphony,0x9114a5161f18739ced233190861ea275c8b3a99b,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,323982.587803,0.042474021311984585,,2025-08-30T21:23:59.954000+00:00,False,False,603.746947,2501.690636,1397.192577,54409.057803,-44207.599024,23023.970164851147,48,0.03054679856506142,0.004674421132731818,0.0,0.011088161756712686,0.9574953799326014,0.9680400043482987,0.8910751168605283,0.0,0.33024834715235846,71,2026-03-07T21:46:50.299845+00:00
69 Jump Street,0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,0x84803dc3df988d5493d9be2ee75e36f0043ee272,524094.24476,0.24170315111288407,,2025-01-17T04:56:19.488000+00:00,False,False,-262.789905,-3140.880931,12821.058575,141809.43476,-71072.22360900001,32631.086208793135,48,0.024785302750298947,0.003587346450701163,0.0,0.005978910751168605,0.9699967387759539,0.9757582345907164,0.8910751168605283,0.0,0.3299617547361867,72,2026-03-07T21:46:50.299845+00:00
Wonderland,0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,157430.589059,9.396891031510316,,2025-07-14T20:54:36.662000+00:00,False,False,3728.136439,59488.087122,69142.348298,32647.269059,-41328.440307,25128.658249762484,48,0.0004348298728122622,0.006413740623980867,0.0,0.016306120230459832,0.9555386455049462,0.9704315686487661,0.8910751168605283,0.0,0.3248969749676348,73,2026-03-07T21:46:50.299845+00:00
Not In Employment Education or Training,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,5704585.623873,3.3765320750969536,,2025-11-17T16:42:47.693000+00:00,False,False,-15650.740184,603191.86711,1252669.733336,2368104.033873,-72236.93625299993,202829.66263871497,48,0.00195673442765518,0.0007609522774214588,0.0,0.0005435373410153277,0.9703228611805631,0.9944559191216437,0.8910751168605283,0.0,0.3247042662740021,74,2026-03-07T21:46:50.299845+00:00
JizzJazz,0x82eba5dc675279cb5967952f0c4b5184505eb17c,0xe45e4fc1dbd8ab1c554c8a2bd7fa752d1e53bb35,146465.404599,0.09486829473357211,,2024-04-12T21:53:16.537000+00:00,False,False,460.531104,532.245632,2849.495793,25140.124599,-15315.840353,8135.943256642226,48,0.028698771605609304,0.006957277964996195,0.0,0.018154147189911946,0.9160778345472333,0.9322752473094902,0.8910751168605283,0.0,0.3230020061469132,75,2026-03-07T21:46:50.299845+00:00
haerin capital llc,0x38d7165450a497f37f01a61a6b603cf0d17c052b,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,1121.021408,0.0,,2025-02-06T03:20:09.764000+00:00,False,False,0.0,0.0,0.0,676.501408,-512.362495,279.81987797696854,50,0.47988911838243287,0.05968040004348299,0.0,0.08022611153386237,0.6405044026524622,0.6694205891944777,0.28035656049570606,0.0,0.3195628971528526,76,2026-03-07T21:46:50.299845+00:00
500 to 1M,0x3bd6460a3782a80fa9331e65e4c2952795a86228,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,100422.239551,12.05323102825922,,2024-09-19T16:53:32.635000+00:00,False,False,-7483.360051,50322.239547,50322.239547,35008.939551,-15361.587081,15900.182012561989,48,0.0002174149364061311,0.008696597456245243,0.0,0.015436460484835308,0.9164039569518426,0.9570605500597891,0.8910751168605283,0.0,0.31856476494480623,77,2026-03-07T21:46:50.299845+00:00
do we have edge?,0x89aa708dfe1054a6de92ca89c0ecff387905ee0d,0xa75cdf956d3bf49b7e073ef330394665abd34c16,1268.82896,0.0,,2025-01-10T03:50:08.385000+00:00,False,False,0.0,0.0,0.0,268.82896,-52.630099,62.56804910319775,49,0.47988911838243287,0.05815849548864007,0.0,0.10783780845744102,0.41167518208500925,0.49342319817371455,0.6271333840634852,0.0,0.3177296939390646,78,2026-03-07T21:46:50.299845+00:00
R-1,0x77a0f8bae276f489f0f7cc2752322805317dcbb1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,60114.16179,0.7083641186932904,,2025-12-28T08:32:29.305000+00:00,False,False,67.339252,5325.119938,3350.762918,1114.16179,-4967.407997,2104.399543446623,48,0.01565387542124144,0.010653331883900424,0.0,0.06859441243613436,0.8460702250244592,0.8582454614632026,0.8910751168605283,0.0,0.3159804919507061,79,2026-03-07T21:46:50.299845+00:00
BTCbotic,0x86b41571425e833968778ece4e8a4d89d67c69b3,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,2398.113087,0.0,,2025-09-12T16:43:25.157000+00:00,False,False,0.0,0.0,0.0,388.243087,-25.101575999999966,103.54720604985187,49,0.47988911838243287,0.04674421132731819,0.0,0.0971844765735406,0.37536688770518534,0.5452766605065767,0.6271333840634852,0.0,0.31273656227455554,80,2026-03-07T21:46:50.299845+00:00
Gucky_4coin_2dot5x,0x73f6553d3a6b570ab37957b32a75c7fc0ebff6e9,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,6554.525379,0.5923196119693963,,2025-01-17T17:30:51.883000+00:00,False,False,0.0,-0.655018,393.554471,15.495379,-4084.743035,1433.780689548342,49,0.018262854658115012,0.030655506033264484,0.0,0.18295466898575932,0.8304163496032178,0.8278073703663442,0.6271333840634852,0.0,0.31176066568500527,81,2026-03-07T21:46:50.299845+00:00
Shorting,0xf0286a17a720c260c53119757166a4358ab3e422,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,17756.658618,0.0,,2024-06-29T01:58:11.960000+00:00,False,False,0.0,0.0,0.0,208691.928618,-0.006626999995205551,62607.58079440003,49,0.47988911838243287,0.019349929340145667,0.0,0.004130883791716491,0.2540493531905642,0.9852157843243831,0.6271333840634852,0.0,0.30943580824002614,82,2026-03-07T21:46:50.299845+00:00
[QR] I-3XAPEX20 VTF (INVERSE LEVERAGE INDEX/ETF),0xccbd99f3948e7413ebdc3a6eb2d0cc04321d8bec,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,1847.989438,0.0,,2024-11-25T07:42:38.105000+00:00,False,False,0.0,0.0,0.0,837.829438,-2.544585999999981,182.74912122499939,49,0.47988911838243287,0.05283182954668986,0.0,0.07544298293292749,0.3181867594303729,0.6166974671159908,0.6271333840634852,0.0,0.30773601873721457,83,2026-03-07T21:46:50.299845+00:00
ChanLun Delta Neutral Vault,0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,0xe5417cbec1d9d3cdbf53e37eaf1b9529900c274b,10669.221878,1.0285113551158986,,2025-08-15T05:35:33.736000+00:00,False,False,91.614764,183.590416,2454.046549,586.261878,-2692.05646,860.2824995145987,48,0.011414284161321883,0.02391564300467442,0.0,0.08500924013479726,0.7963909120556583,0.781171866507229,0.8910751168605283,0.0,0.3076791943788356,84,2026-03-07T21:46:50.299845+00:00
WDA | MCLS,0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,28849.739926,0.5101049060735605,,2025-03-14T21:22:29.463000+00:00,False,False,69.30465,32.455391,1237.581595,6053.569926,-2940.872813,2261.1150838628214,48,0.02000217414936406,0.0160887052940537,0.0,0.03576475703880857,0.8028046526796391,0.8636808348733558,0.8910751168605283,0.0,0.30521351135004793,85,2026-03-07T21:46:50.299845+00:00
Cash Barracuda,0x3d1a723e27f622a968b31beb53a412ef34e9184a,0xdeba95d8c12173c599cb80671750d37e3dd112d0,1083.607636,0.0,,2025-08-06T11:05:57.139000+00:00,False,False,0.0,0.0,0.0,33.607636,-10.034775000000003,12.266631195861935,49,0.47988911838243287,0.06055005978910751,0.0,0.1653440591368627,0.3464507011631699,0.30188063919991304,0.6271333840634852,0.0,0.3049812726679778,86,2026-03-07T21:46:50.299845+00:00
DSV,0x7134175861043316e15465c73374518bfe78ee50,0x6bc241d88994c48f8af241b7f36d07dae902eafc,1000.12747,0.0,,2025-07-21T19:07:21.128000+00:00,False,False,0.0,0.0,0.0,0.12747,0.0,0.038241000000000004,48,0.47988911838243287,0.06272420915316883,0.0,0.22035003804761388,0.08756386563756931,0.1650179367322535,0.8910751168605283,0.0,0.3001759084485468,87,2026-03-07T21:46:50.299845+00:00
Picking Winners,0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,0x2d716aaa439385ca5264c5d254fed93fe1523985,141779.799674,0.8792221662339634,,2025-11-19T23:01:11.768000+00:00,False,False,2027.545251,17014.21005,9678.840926,38880.329674,-54066.660153000004,25760.34464750987,49,0.013044896184367867,0.007174692901402326,0.0,0.014349385802804652,0.9629307533427547,0.971736058267203,0.6271333840634852,0.0,0.29860706203243437,88,2026-03-07T21:46:50.299845+00:00
Elsewhere | copy,0x82fd2edb5b49f95d785c54043b4a3682cc66caa1,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,2445.903757,0.6394852193067979,,2025-02-02T11:44:08.978000+00:00,False,False,-12.046826,50.343933,133.977294,159.163757,-3736.341571,1150.6419718838129,49,0.017393194912490487,0.04641808892270899,0.0,0.12229590172844874,0.8224807044243939,0.8073703663441678,0.6271333840634852,0.0,0.2980610540671417,89,2026-03-07T21:46:50.299845+00:00
Sequoia HyperStable Yield Optimizer,0xebc9865942ab666a57976a7768594b29133cbf53,0x147b254ff28176bd74a7b58d4edaf7f2bcccb93f,30715.486967,0.1959835757337583,,2025-06-18T05:59:30.490000+00:00,False,False,892.873223,-1268.207045,493.583066,9124.646967,-16595.054056,8084.084084115089,49,0.025546255027720403,0.015545167953038374,0.0,0.029677138819436896,0.9198825959343407,0.9317317099684749,0.6271333840634852,0.0,0.29713704058741564,90,2026-03-07T21:46:50.299845+00:00
cryptoleek,0x5a3d3557a6abd36ee4c1597f0c674aa0f01f00ac,0xb232d899b39ee282ec26bba385497b9fcd150ed3,1880.068716,0.0,,2024-11-29T06:56:21.989000+00:00,False,False,0.0,0.0,0.0,17.888716,0.0,5.3666148,48,0.47988911838243287,0.05239699967387759,0.0,0.1789324926622459,0.08756386563756931,0.2567670398956408,0.8910751168605283,0.0,0.29699127375505247,91,2026-03-07T21:46:50.299845+00:00
wagmi22,0x85c283314f517a2b3a526385f99591e536dd63eb,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,2013.977752,0.0,,2024-04-12T06:01:37.211000+00:00,False,False,0.0,0.0,0.0,13.977752,0.0,4.1933256,48,0.47988911838243287,0.05033155777801935,0.0,0.18512881834982065,0.08756386563756931,0.24491792586150668,0.8910751168605283,0.0,0.29689986065679075,92,2026-03-07T21:46:50.299845+00:00
Scared Money,0x5290ab34acb59cfe1371baa5782eba14433d308f,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,9725.832308,0.8469871373802584,,2024-04-08T21:20:21.970000+00:00,False,False,-405.26526,7695.324948,1295.432905,20867.602308,-18062.882259,8814.15057144292,49,0.013588433525383194,0.025328840091314274,0.0,0.02000217414936406,0.9245570170670725,0.9347755190781607,0.6271333840634852,0.0,0.2951358349227683,93,2026-03-07T21:46:50.299845+00:00
Magixbox,0x1764dd740aba4195643bbb6a44648e0306b00cfa,0x4f8cc02ec3a1e5670d2f7e2258738729fd36bcd5,12835.249639,0.8523225111065016,,2024-01-08T07:36:11.769000+00:00,False,False,-79.385819,1211.176146,1358.575394,8890.209639,-14408.555137,4698.869813706951,49,0.013479726057180128,0.02315469072725296,0.0,0.03000326122404609,0.9129253179693445,0.9075986520273943,0.6271333840634852,0.0,0.29288262558183203,94,2026-03-07T21:46:50.299845+00:00
Berserker Capital,0x74469b37ec1bb781d62ad69b148107974826b132,0x34a02b19146e2774ee295c2eefb22ccc0ab49538,2965.816371,2.2359185808,,2026-03-07T07:22:03.983000+00:00,False,False,465.816371,465.816371,465.816371,465.816371,-533.652494,227.84312059176182,42,0.0047831286009348845,0.04326557234482009,0.0,0.09283617784541798,0.6446352864441787,0.6413740623980867,0.9994564626589847,0.0,0.29082212493452847,95,2026-03-07T21:46:50.299845+00:00
我爱小姐,0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,0x1404109f8cd4a79a0447365edbb7a13acd0b2f27,31764.851816,2.162166576201898,,2025-02-13T00:58:13.541000+00:00,False,False,-270.860883,1738.126508,4849.604086,47688.811816,-19598.668032,9690.134299944877,49,0.00489183606913795,0.015219045548429178,0.0,0.01271877377975867,0.9278182411131645,0.9396673551472986,0.6271333840634852,0.0,0.2903255294547826,96,2026-03-07T21:46:50.299845+00:00
emas,0x8d4b1f07c630d7cc1d0ea0bf519c61f2885f46a5,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,2585.577236,0.7326008459987795,,2024-10-24T14:43:41.436000+00:00,False,False,41.668979,49.594462,243.492972,528.647236,-3226.3912149999996,1116.0024650345642,49,0.015001630612023045,0.045331014240678334,0.0,0.08783563430807696,0.8116099576040874,0.8044352647026851,0.6271333840634852,0.0,0.2877140795936317,97,2026-03-07T21:46:50.299845+00:00
[ Sidelined ] Discretionary 1,0x72051340b0c62bc34a9557ededf2ea144913b0ec,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,2244.100363,0.0,,2025-09-05T15:17:26.357000+00:00,False,False,0.0,0.0,0.0,60442.070363,-8.517108000000007,15707.830362737664,50,0.47988911838243287,0.048266115882161106,0.0,0.01000108707468203,0.34286335471246876,0.9566257201869769,0.28035656049570606,0.0,0.28679006611390573,98,2026-03-07T21:46:50.299845+00:00
ASTEROID,0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,0xceec9c279d4f79e1b43cb23014e17a8c34e6793a,369093.29352,0.11172883535560565,,2025-10-07T13:59:47.135000+00:00,False,False,-405.437581,1455.460907,3404.828855,25899.57352,-7160.324836,5705.246646418475,49,0.027937819328187848,0.004348298728122622,0.0,0.01782802478530275,0.872268724861398,0.917056201761061,0.6271333840634852,0.0,0.28487039105041057,99,2026-03-07T21:46:50.299845+00:00
MOAS,0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,0x3e502cbaf8a3578f06b295b94993caaee5923ffb,135792.373259,0.7462501052875454,,2024-11-22T09:56:11.989000+00:00,False,False,-59.892924,424.236463,7950.187075,23851.183259,-6513.715085,6084.719823786102,49,0.014675508207413849,0.007392107837808457,0.0,0.018915099467333406,0.8650940319599957,0.9197738884661376,0.6271333840634852,0.0,0.2819945843915841,100,2026-03-07T21:46:50.299845+00:00
