name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
T5 Stable Yield Classic,0xfa97fe321599641d5e62c61c222a961f59662af7,0x84f9a33127bc05a31eb342313cd296c5a2e84fa1,6232.282147,-0.02009090574297122,,2025-10-03T07:49:54.678000+00:00,False,False,38.054838,-12.273678,-127.779397,4332.282147,-632.482023,606.3043973279954,51,0.9643439504293945,0.031633873247092076,0.0,0.04152625285357104,0.6597456245244048,0.7494292857919339,0.06837699749972823,0.0,0.4009427902242339,56,2026-03-08T03:01:50.725577+00:00
Sims.eth,0xc83e19f430224c5f377570c5f60a835c77b1818c,0xf820817f93ac09a6bbb68661d91da48cdc8266b2,3887.163777,0.0,,2025-01-23T23:20:25.559000+00:00,False,False,0.0,0.0,0.0,1303.193777,-9314.586547,2997.9856875776704,49,0.4969561908903142,0.039243396021306665,0.0,0.06555060332644853,0.8902054571149038,0.8843352538319382,0.5519078160669638,0.0,0.4003720760161678,57,2026-03-08T03:01:50.725577+00:00
naze oppa degen nation,0xc1aff6f88f9acee8f3f27d45080281ca9d5526d4,0xf3b81a4cae77e820f1b82f46ebd8216b57d1226a,15400.347696,0.0,,2024-05-28T12:34:48.299000+00:00,False,False,0.0,0.0,0.0,44526.517696,-25548.691772,17715.7327514392,49,0.4969561908903142,0.02119795629959778,0.0,0.013044896184367867,0.9368409609740189,0.9610827263833025,0.5519078160669638,0.0,0.39808427793534873,58,2026-03-08T03:01:50.725577+00:00
HyperSolid BTC 1D,0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,0x9220d2abaa05ca8d1d4e407319d61c0d9fbef8f5,16594.677844,0.0,,2025-08-26T21:24:57.242000+00:00,False,False,0.0,0.0,0.0,79.627844,-303.758821,154.47352423024583,47,0.4969561908903142,0.019893466681160994,0.0,0.1401239265137515,0.590498967279052,0.5971301228394391,0.9726057180128275,0.0,0.3941905740742571,59,2026-03-08T03:01:50.725577+00:00
AJ Pro,0x8f78da3fdb3b1dd3eb02529a802a02855d950746,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,13070.851602,0.0,,2025-01-22T02:42:41.268000+00:00,False,False,0.0,0.0,0.0,3279.121602,-6663.141753,3171.0727004104133,49,0.4969561908903142,0.022828568322643766,0.0,0.04663550385911512,0.86737688879226,0.8881400152190455,0.5519078160669638,0.0,0.3899485121900602,60,2026-03-08T03:01:50.725577+00:00
HLP Liquidator,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.296451,-1.1503413259723534e-05,,2023-08-09T20:08:22.083000+00:00,False,False,0.0,0.0,-11.503549,44008016.516451,0.0,8185342.74203664,49,0.9481465376671377,0.0023915643004674423,0.0,0.0002174149364061311,0.0874008044352647,0.999891292531797,0.5519078160669638,0.0,0.3815607427684828,61,2026-03-08T03:01:50.725577+00:00
DALIO,0xc0ab956f36d36f6c1fe4f50450407a832ad911f3,0x01738bd394579f1ca81acc8f57c49d58262ec8ec,2359.812492,0.0,,2024-11-09T17:09:55.262000+00:00,False,False,0.0,0.0,0.0,2661.312492,-2883.5316839999996,1033.189837997653,49,0.4969561908903142,0.04696162626372432,0.0,0.05152733992825307,0.8017175779976085,0.7979128166105012,0.5519078160669638,0.0,0.37884058543912874,62,2026-03-08T03:01:50.725577+00:00
YEELON,0xf6f3d773e11023e3e686cbda883ecba631fefc15,0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,19618.669876,0.0,,2025-01-16T13:33:38.583000+00:00,False,False,0.0,0.0,0.0,9105.449876,-3552.774272,2396.22488929069,49,0.4969561908903142,0.01858897706272421,0.0,0.02978584628763996,0.8191107729100989,0.8665072290466355,0.5519078160669638,0.0,0.3767034954392276,63,2026-03-08T03:01:50.725577+00:00
[ Broadcraft Capital ] Stormcrest,0x079ac616a319dbcdec9a3b99dcde0242cf5f4ffe,0xe78e0092262c2b443faff2d4412d85268644265c,1275.062566,-0.0803914124445073,,2025-11-25T13:14:18.557000+00:00,False,False,4.236818,-0.320661,-191.85906,125.712566,-59.021859,62.14497030570884,51,0.9781497988911838,0.058049788020437004,0.0,0.1296880095662572,0.41917599739102074,0.49201000108707466,0.06837699749972823,0.0,0.3733137989307138,64,2026-03-08T03:01:50.725577+00:00
alpha-032,0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,0x11eaed910eefa22056ef5d2aefb0d632cc0f6906,153035.617101,0.34164247310820345,,2026-02-05T14:19:46.094000+00:00,False,False,3889.995178,10675.314646,4236.345917,31.007101,-31066.307343,9079.511594442896,47,0.03293836286552886,0.006631155560386999,0.0,0.16740950103272095,0.9452114360256549,0.9359713012283943,0.9726057180128275,0.0,0.3713941238672188,65,2026-03-08T03:01:50.725577+00:00
Fadorador,0xb8f43ee0513e53309b9d6d6a42dce8fdb694b04d,0x91cac3875d31b3bb4d4fc64b62544804c6b22538,2398.375769,0.0,,2025-01-21T20:39:18.382000+00:00,False,False,0.0,0.0,0.0,1339.905769,-1346.10653,734.6240476517221,49,0.4969561908903142,0.04663550385911512,0.0,0.06489835851723014,0.7384498315034242,0.7660615284270029,0.5519078160669638,0.0,0.37028975481524673,66,2026-03-08T03:01:50.725577+00:00
HypeAI,0x4ac40b77c99ab1fbe7242bfc6426665e241f438c,0x3980edbc7a4ed747b567b574e53ab52f3ff9e4bd,2721.339861,-0.009657498946189152,,2025-11-04T19:07:21.661000+00:00,False,False,10.084834,-5.424952,-33.253603,207.789861,-99.782617,93.88320914142616,52,0.9592346994238504,0.044678769431459944,0.0,0.11566474616806174,0.4833134036308294,0.5348407435590825,0.015708229155342972,0.0,0.36974745278637006,67,2026-03-08T03:01:50.725577+00:00
Road to 10 Million,0x04027058bb4aff889402ffb6e4743a96ce88149a,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,141858.512932,0.0,,2024-10-21T17:56:15.819000+00:00,False,False,0.0,0.0,0.0,111654.702932,-31512.149686000004,29788.094006357387,50,0.4969561908903142,0.007174692901402326,0.0,0.006739863028590064,0.9457549733666702,0.9740189150994674,0.24899445591912164,0.0,0.36175251262489,68,2026-03-08T03:01:50.725577+00:00
Simpfor.fun-1,0x867eb0b917a3082651d07090d6107f9690b605d6,0x2cb9c5a32cc7a3bd09f81d8748fa6999ecde263f,10534.076175,0.0,,2025-07-23T03:53:25.258000+00:00,False,False,0.0,0.0,0.0,331.956175,-537.744812,277.789386735421,49,0.4969561908903142,0.02424176540928362,0.0,0.10283726492010001,0.6452875312533971,0.6686596369170562,0.5519078160669638,0.0,0.35277302868888916,69,2026-03-08T03:01:50.725577+00:00
brrr,0x37e6d89f26ccecf356c3255d1af8cf97f17fc54f,0x4fd0ff2c49671d4fe1927371cf833e8b3b7f44ea,4335.107935,0.0,,2025-02-12T21:20:52.225000+00:00,False,False,0.0,0.0,0.0,2159.687935,-3573.998712,1423.8317856557767,50,0.4969561908903142,0.03739536906185455,0.0,0.05402761169692358,0.8195456027829112,0.8269377106207196,0.24899445591912164,0.0,0.34809984286829593,70,2026-03-08T03:01:50.725577+00:00
Not In Employment Education or Training,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,5723583.729265,4.2943878063281025,,2025-11-17T16:42:47.693000+00:00,False,False,26372.621134,558673.144238,1508519.284303,2387275.539265,-218988.32662299997,285282.99673059996,47,0.0030438091096858353,0.0007609522774214588,0.0,0.0005435373410153277,0.9873899336884444,0.9958691162082836,0.9726057180128275,0.0,0.3366719702734487,71,2026-03-08T03:01:50.725577+00:00
[QR] I-3XAPEX20 VTF (INVERSE LEVERAGE INDEX/ETF),0xccbd99f3948e7413ebdc3a6eb2d0cc04321d8bec,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,1847.989438,0.0,,2024-11-25T07:42:38.105000+00:00,False,False,0.0,0.0,0.0,837.829438,-2.544585999999981,182.74912122499939,48,0.4969561908903142,0.05283182954668986,0.0,0.07544298293292749,0.3180780519621698,0.6165887596477878,0.8325904989672791,0.0,0.33493759203075435,72,2026-03-08T03:01:50.725577+00:00
Symphony,0x9114a5161f18739ced233190861ea275c8b3a99b,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,324070.440496,0.05571710974998331,,2025-08-30T21:23:59.954000+00:00,False,False,1107.460941,3650.495182,1831.219659,54496.910496,-44207.599024,23021.015398229236,48,0.04457006196325688,0.004674421132731818,0.0,0.011088161756712686,0.9576040874008044,0.9681487118165018,0.8325904989672791,0.0,0.32681417940685253,73,2026-03-08T03:01:50.725577+00:00
69 Jump Street,0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,0x84803dc3df988d5493d9be2ee75e36f0043ee272,524188.726084,0.2596206140430312,,2025-01-17T04:56:19.488000+00:00,False,False,-510.169671,-3563.585836,13258.639913,141903.916084,-71072.22360900001,32627.137741139635,48,0.03522121969779324,0.003587346450701163,0.0,0.005978910751168605,0.9699967387759539,0.9757582345907164,0.8325904989672791,0.0,0.3256875747363844,74,2026-03-08T03:01:50.725577+00:00
Satori Quantum HF Vault,0xbbf7d7a9d0eaeab4115f022a6863450296112422,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,568136.532472,3.5738313958401697,,2025-03-03T08:10:59.889000+00:00,False,False,-3468.858354,-2491.962726,141695.959121,277587.142472,-213742.759314,138426.5049569725,48,0.00489183606913795,0.003369931514295032,0.0,0.00293510164148277,0.9868463963474291,0.9918469398847701,0.8325904989672791,0.0,0.3218185771180662,75,2026-03-08T03:01:50.725577+00:00
haerin capital llc,0x38d7165450a497f37f01a61a6b603cf0d17c052b,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,1121.021408,0.0,,2025-02-06T03:20:09.764000+00:00,False,False,0.0,0.0,0.0,676.501408,-512.362495,279.81987797696854,50,0.4969561908903142,0.05968040004348299,0.0,0.08022611153386237,0.6401782802478531,0.6697467115990868,0.24899445591912164,0.0,0.3198630780025497,76,2026-03-08T03:01:50.725577+00:00
Scared Money,0x5290ab34acb59cfe1371baa5782eba14433d308f,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,9725.832308,1.5423497339340144,,2024-04-08T21:20:21.970000+00:00,False,False,0.0,5660.229998,2237.835897,20867.602308,-18062.882259,8814.15057144292,48,0.013588433525383194,0.025328840091314274,0.0,0.02000217414936406,0.9246657245352756,0.9347755190781607,0.8325904989672791,0.0,0.318498058089318,77,2026-03-08T03:01:50.725577+00:00
Aquila Chrysaetos,0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,0x58206237b3fcfcbb4c9b60317cf652a29089f224,73359.309762,0.03040595576065401,,2025-08-04T05:38:48.164000+00:00,False,False,282.051863,1662.40366,195.006553,11780.119762,-2355.9336189999995,2652.7980925312413,47,0.04641808892270899,0.009566257201869769,0.0,0.025981084900532667,0.7862811175127731,0.8749864115664746,0.9726057180128275,0.0,0.3156988407830891,78,2026-03-08T03:01:50.725577+00:00
30 Under 30,0x217106b611164c8cb27686ce9aa7dc3d6f0e1aae,0x14992c7298c267b14da9e3832a94346952d6c435,1067.69856,0.0,,2024-12-18T03:56:51.576000+00:00,False,False,0.0,0.0,0.0,411.82856,-873.515727,461.637573267407,51,0.4969561908903142,0.060984889661919776,0.0,0.09566257201869768,0.6945320143493858,0.7233394934231981,0.06837699749972823,0.0,0.31539742462125336,79,2026-03-08T03:01:50.725577+00:00
do we have edge?,0x89aa708dfe1054a6de92ca89c0ecff387905ee0d,0xa75cdf956d3bf49b7e073ef330394665abd34c16,1268.82896,0.0,,2025-01-10T03:50:08.385000+00:00,False,False,0.0,0.0,0.0,268.82896,-52.630099,62.56804910319775,49,0.4969561908903142,0.05815849548864007,0.0,0.1079465159256441,0.4114577671486031,0.4932057832373084,0.5519078160669638,0.0,0.31303550781211403,80,2026-03-08T03:01:50.725577+00:00
R-1,0x77a0f8bae276f489f0f7cc2752322805317dcbb1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,60079.487722,0.7406352226053113,,2025-12-28T08:32:29.305000+00:00,False,False,116.455594,5081.935386,3492.524822,1079.487722,-4967.407997,2104.4105566393914,48,0.02391564300467442,0.010653331883900424,0.0,0.06924665724535276,0.8460702250244592,0.8580280465267964,0.8325904989672791,0.0,0.3113406595578571,81,2026-03-08T03:01:50.725577+00:00
Shyguy Vault,0x8368d05709a82d1ac2100a642006fc85a13a8bf6,0x552b6ad871f27a9729162c18d769050363f2d57e,1266.267743,0.7099597300083377,,2024-01-28T23:03:13.111000+00:00,False,False,-0.722128,-29.356282,70.731861,1377.757743,-23208.572751,12450.420069556552,49,0.024567887813892814,0.0583759104250462,0.0,0.06402869877160561,0.93368844439613,0.9498858571583868,0.5519078160669638,0.0,0.30846732352330786,82,2026-03-08T03:01:50.725577+00:00
Gucky_4coin_2dot5x,0x73f6553d3a6b570ab37957b32a75c7fc0ebff6e9,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,6555.911895,0.20283990756590758,,2025-01-17T17:30:51.883000+00:00,False,False,1.386516,0.731498,139.097374,16.881895,-4084.743035,1433.7805635301233,49,0.03783019893466681,0.030655506033264484,0.0,0.18001956734427654,0.8304163496032178,0.8280247853027503,0.5519078160669638,0.0,0.3070121258239532,83,2026-03-08T03:01:50.725577+00:00
ChanLun Delta Neutral Vault,0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,0xe5417cbec1d9d3cdbf53e37eaf1b9529900c274b,10648.611055,0.9395353242720089,,2025-08-15T05:35:33.736000+00:00,False,False,102.702922,194.490507,2255.666514,565.651055,-2692.05646,859.4875968480752,48,0.020437004022176325,0.024024350472877487,0.0,0.08566148494401565,0.7961734971192521,0.781063159039026,0.8325904989672791,0.0,0.3032147763096779,84,2026-03-08T03:01:50.725577+00:00
Solus Capital,0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,0x4beba892edeff53be0e17820829f8017ca6e3699,28395.114494,1.251369125289726,,2025-11-18T18:07:19.959000+00:00,False,False,0.0,0.0,2690.648622,3243.484494,-4215.125942,1813.554529984747,48,0.01565387542124144,0.016197412762256766,0.0,0.047070333731927386,0.8325904989672791,0.8450918578106316,0.8325904989672791,0.0,0.3025427665062408,85,2026-03-08T03:01:50.725577+00:00
Cash Barracuda,0x3d1a723e27f622a968b31beb53a412ef34e9184a,0xdeba95d8c12173c599cb80671750d37e3dd112d0,1083.607636,0.0,,2025-08-06T11:05:57.139000+00:00,False,False,0.0,0.0,0.0,33.607636,-10.034775000000003,12.266631195861935,49,0.4969561908903142,0.06055005978910751,0.0,0.16556147407326882,0.3464507011631699,0.30188063919991304,0.5519078160669638,0.0,0.3003612052693475,86,2026-03-08T03:01:50.725577+00:00
ArcaneVorki,0xd0fea59999cd64d336185c11dca1742da0438d69,0x6c0a53873fcb4202856b012a7d7077f28452cc30,7377.514456,0.0928868733784945,,2025-09-10T03:05:32.492000+00:00,False,False,0.0,4.197083,71.271732,3006.614456,-2006.328115,1040.3767084701308,48,0.042287205130992496,0.029024894010218502,0.0,0.04848353081856724,0.7742145885422329,0.7988911838243288,0.8325904989672791,0.0,0.2993803674312426,87,2026-03-08T03:01:50.725577+00:00
HLP Liquidator 2,0xb0a55f13d22f66e6d495ac98113841b2326e9540,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,30000000.0,2.2996e-05,,2025-04-20T14:15:33.339000+00:00,False,False,0.0,0.0,57.49,30593059.34,-60072.845557,5675354.043808091,49,0.0485922382867703,0.0004348298728122622,0.0,0.00032612240460919666,0.9659745624524405,0.9997825850635939,0.5519078160669638,0.0,0.29653667888802143,88,2026-03-08T03:01:50.725577+00:00
RedCoast,0x8fafc23611d59310b957162b8479f354c5a0eb4d,0x67ecb94f32c61ae197fa6915276c723a89bf3ac3,116780.483323,0.8732903968065716,,2026-01-20T14:32:10.191000+00:00,False,False,1039.94094,1390.696503,7922.08297,5130.213323,-2791.869647,1898.7854994533777,48,0.021415371236003913,0.008153060115229916,0.0,0.038047613871072944,0.7994347211653441,0.8485704967931297,0.8325904989672791,0.0,0.2959511409342913,89,2026-03-08T03:01:50.725577+00:00
cryptoleek,0x5a3d3557a6abd36ee4c1597f0c674aa0f01f00ac,0xb232d899b39ee282ec26bba385497b9fcd150ed3,1880.068716,0.0,,2024-11-29T06:56:21.989000+00:00,False,False,0.0,0.0,0.0,17.888716,0.0,5.3666148,48,0.4969561908903142,0.05239699967387759,0.0,0.17914990759865201,0.0874008044352647,0.2567670398956408,0.8325904989672791,0.0,0.29425135143147974,90,2026-03-08T03:01:50.725577+00:00
HYPErQuantum4,0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,6984.219527,0.8480749960941844,,2025-08-18T19:55:23.383000+00:00,False,False,4.35793,150.406683,519.6772,1874.579527,-1725.3337170000002,873.3584278043623,48,0.02228503098162844,0.030220676160452223,0.0,0.057506250679421674,0.7609522774214589,0.7826937710620719,0.8325904989672791,0.0,0.29384863967427294,91,2026-03-08T03:01:50.725577+00:00
Elsewhere,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,0xf5d0308ac17a33e666326df43788afaa4100b9eb,537888.790412,1.7336455710981653,,2024-07-05T11:49:11.099000+00:00,False,False,-1412.385671,4492.48074,68211.282923,530487.270412,-1574892.100987,496709.7133070886,49,0.01174040656593108,0.0034786389824980977,0.0,0.00195673442765518,0.9982606805087509,0.9985868029133601,0.5519078160669638,0.0,0.2934483985413434,92,2026-03-08T03:01:50.725577+00:00
TrendPilot,0x72255024cded9e6edf856a2a24318b9411a37695,0x33ba8d3710b985fe56e4e8324cb57c4a228ba3d9,8832.637998,0.915537377081055,,2025-06-21T19:24:42.094000+00:00,False,False,117.106353,873.776208,626.114887,2207.827998,-12845.006442,5294.855148670283,49,0.02108924883139472,0.027285574518969454,0.0,0.05359278182411132,0.9080334819002065,0.9143385150559843,0.5519078160669638,0.0,0.29221555702694957,93,2026-03-08T03:01:50.725577+00:00
Hyperrr,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0x76184c92c5e17122a496fe1799adc77f4139c96e,1337203.951188,2.7027120181035595,,2024-12-23T05:12:07.188000+00:00,False,False,-40662.343114,-10172.774539,344322.213318,1069573.071188,-1802946.1231200001,670210.0196671657,49,0.007392107837808457,0.0018480269594521143,0.0,0.0011957821502337211,0.9988042178497663,0.9989129253179694,0.5519078160669638,0.0,0.29205743707319964,94,2026-03-08T03:01:50.725577+00:00
Mahamor,0xc75d9370c9f769b05baae78204a89854db920c1f,0x1f224d73419f2d63022545c127b3a65c31a2cc39,7040.04956,0.3098049021113071,,2023-12-04T14:46:53.150000+00:00,False,False,-263.479606,-143.663359,177.179239,10558.84956,-13105.974773,7306.1736383804755,49,0.03391673007935645,0.03000326122404609,0.0,0.02663332970975106,0.908794434177628,0.9267311664311338,0.5519078160669638,0.0,0.290790006818923,95,2026-03-08T03:01:50.725577+00:00
Elsewhere | copy,0x82fd2edb5b49f95d785c54043b4a3682cc66caa1,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,2441.659785,1.7766271335993684,,2025-02-02T11:44:08.978000+00:00,False,False,-10.073221,26.465354,340.947003,154.919785,-3736.341571,1150.6796565523707,49,0.011522991629524948,0.04641808892270899,0.0,0.1237090988150886,0.8224807044243939,0.8073703663441678,0.5519078160669638,0.0,0.28849973811382656,96,2026-03-08T03:01:50.725577+00:00
[ Sidelined ] Discretionary 1,0x72051340b0c62bc34a9557ededf2ea144913b0ec,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,2244.100363,0.0,,2025-09-05T15:17:26.357000+00:00,False,False,0.0,0.0,0.0,60442.070363,-8.517108000000007,15707.830362737664,50,0.4969561908903142,0.048266115882161106,0.0,0.01000108707468203,0.3426459397760626,0.956951842591586,0.24899445591912164,0.0,0.28710507070926683,97,2026-03-08T03:01:50.725577+00:00
Wonderland,0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,160226.397039,9.39877945771185,,2025-07-14T20:54:36.662000+00:00,False,False,7353.449734,64576.042373,70378.116123,35443.077039,-41328.440307,25427.38055470503,49,0.0006522448092183933,0.006196325687574737,0.0,0.015436460484835308,0.9556473529731493,0.9710838134579846,0.5519078160669638,0.0,0.28623664627578094,98,2026-03-08T03:01:50.725577+00:00
Shezhea / Genesis Epoch 0,0xfb9a5551f960a4128075e7b1a250c4980497f0f5,0x8027686e6e4b4e36da38ce6d89a35d634fb031e3,2641.745106,0.0,,2024-02-14T01:25:43.841000+00:00,False,False,0.0,0.0,0.0,480.385106,-238.04866399999997,214.78283359280303,51,0.4969561908903142,0.0451135993042722,0.0,0.09207522556799652,0.5672355690835961,0.6341993694966844,0.06837699749972823,0.0,0.2858734645070117,99,2026-03-08T03:01:50.725577+00:00
[ Kangaroo Strategies ] Trend Trading,0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,0x319df9df408ba99296ee68d3091835aed0b2fdd4,10619.07352,0.0,,2025-10-11T01:24:48.788000+00:00,False,False,0.0,0.0,0.0,503.28352,-94.48140599999994,169.10911238781875,50,0.4969561908903142,0.024133057941080553,0.0,0.09033590607674748,0.4686378954234156,0.6060441352320904,0.24899445591912164,0.0,0.285706697368291,100,2026-03-08T03:01:50.725577+00:00
